time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:56:01.190,154.0,81.0,577.3163008665599,86.140000768,6.789413886435555,10.161999974399999,-0.005611370269963163,9.9395000064,-2.333002035,-4.9839748896,-10.92938393855,12.236600576899999,2.146960871641082
2025-06-01 15:56:01.200,154.0,81.0,577.384,86.2,6.789222222222222,10.16,-0.005906701568078063,9.94,-0.3176766201,-8.734194755999999,-15.287125772449999,17.609183586049998,2.1440359729006055
2025-06-01 15:56:01.210,154.0,81.0,577.45169913344,86.259999232,6.789030558008888,10.1580000256,-0.0062020328661929625,9.9404999936,-0.21188247989999998,1.50266317285,-3.04048318595,3.39815132475,2.140722305184975
2025-06-01 15:56:01.220,154.0,81.0,577.5194,86.32,6.788838888888889,10.155999999999999,-0.006497371724885869,9.941,-0.21188247989999998,1.50266317285,-3.04048318595,3.39815132475,2.137031555288286
2025-06-01 15:56:01.230,154.0,81.0,577.5871008665599,86.380000768,6.7886472197688885,10.1539999744,-0.006792710583578776,9.9415000064,1.4241020997,-6.901282837749999,-11.154436749399999,13.193837490049999,2.132976568344497
2025-06-01 15:56:01.240,154.0,81.0,577.6548,86.44,6.788455555555555,10.152,-0.007088041881693675,9.942,1.4241020997,-6.901282837749999,-11.154436749399999,13.193837490049999,2.128571290308694
2025-06-01 15:56:01.250,154.0,81.0,577.72249913344,86.499999232,6.788263891342222,10.150000025599999,-0.007383373179808575,9.9424999936,-0.1711848824,-1.3928286928499998,-13.566146957299999,13.63852984095,2.1238307067199256
2025-06-01 15:56:01.260,154.0,81.0,577.7901999999999,86.56,6.788072222222222,10.148,-0.007678712038501481,9.943,-0.1711848824,-1.3928286928499998,-13.566146957299999,13.63852984095,2.118770778095977
2025-06-01 15:56:01.270,154.0,81.0,577.8579008665599,86.620000768,6.787880553102222,10.145999974399999,-0.007974050897194388,9.9435000064,1.8869269464499998,1.4048026124999997,-8.92663064895,9.23140171765,2.1134083723283346
2025-06-01 15:56:01.280,154.0,81.0,577.9255999999999,86.68,6.787688888888888,10.144,-0.008269382195309288,9.943999999999999,1.8869269464499998,1.4048026124999997,-8.92663064895,9.23140171765,2.107761194457228
2025-06-01 15:56:01.290,154.0,81.0,577.99329913344,86.739999232,6.787497224675555,10.1420000256,-0.008564713493424187,9.9444999936,1.2494750831499999,-3.12607562715,-9.5615425899,10.1368987454,2.1018477142108147
2025-06-01 15:56:01.300,154.0,81.0,578.0609999999999,86.8,6.787305555555555,10.139999999999999,-0.008860052352117094,9.945,1.2494750831499999,-3.12607562715,-9.5615425899,10.1368987454,2.0956870916888595
2025-06-01 15:56:01.310,154.0,81.0,578.1287008665599,86.860000768,6.787113886435555,10.1379999744,-0.00915539121081,9.9455000064,-0.88645251345,2.6813538563,-12.1736222706,12.49689848785,2.0892991015603486
2025-06-01 15:56:01.320,154.0,81.0,578.1963999999999,86.92,6.786922222222222,10.136,-0.0094507225089249,9.946,0.89423899355,1.4579154288999998,-8.371172186299999,8.544112459049998,2.0827040561277177
2025-06-01 15:56:01.330,154.0,81.0,578.2640991334399,86.979999232,6.786730558008888,10.134000025599999,-0.0097460538070398,9.9464999936,-0.4608831300499999,-1.0081040067,-14.03630717825,14.08000561065,2.0759227275892926
2025-06-01 15:56:01.340,154.0,81.0,578.3317999999999,87.04,6.786538888888888,10.132,-0.010041392665732706,9.947,0.19527982145,-6.301684643449999,-6.739375046249999,9.2286852756,2.0689762698075205
2025-06-01 15:56:01.350,154.0,81.0,578.39950086656,87.100000768,6.7863472197688886,10.129999974399999,-0.010336731524425614,9.9475000064,-0.8402141587,0.21428510914999999,-5.824041948550001,5.888236279449999,2.0618861398650252
2025-06-01 15:56:01.360,154.0,81.0,578.4671999999999,87.16,6.786155555555555,10.128,-0.010632062822540513,9.948,-1.3554163231,1.9080308572499998,-13.90986023315,14.10538522085,2.054674019665169
2025-06-01 15:56:01.370,154.0,81.0,578.5348991334399,87.219999232,6.785963891342222,10.1260000256,-0.010927394120655413,9.9484999936,-0.5972053717,-0.61545554735,-4.9079635454499995,4.9823273723999995,2.047361737810113
2025-06-01 15:56:01.380,154.0,81.0,578.6025999999999,87.28,6.785772222222222,10.123999999999999,-0.011222732979348319,9.949,-1.2141613365,-0.9697992317999998,-9.5429884081,9.66868024115,2.0399711919684247
2025-06-01 15:56:01.390,154.0,81.0,578.67030086656,87.340000768,6.785580553102221,10.1219999744,-0.011518071838041226,9.9495000064,-0.9795274286,-3.63859076945,-9.34576686995,10.07681340085,2.0325242719268064
2025-06-01 15:56:01.400,154.0,81.0,578.7379999999999,87.4,6.785388888888888,10.12,-0.011813403136156126,9.95,-0.5159474698,-8.7294091108,-6.82302577075,11.091546702949998,2.025042783507549
2025-06-01 15:56:01.410,154.0,81.0,578.8056991334399,87.459999232,6.785197224675555,10.118000025599999,-0.012108734434271025,9.9504999936,0.05865357365,-2.88096821705,-5.75312025575,6.434427457849999,2.017548373526065
2025-06-01 15:56:01.420,154.0,81.0,578.8734,87.52,6.785005555555555,10.116,-0.012404073292963932,9.951,-0.92310977115,-1.2668328536499998,-11.08321105045,11.193506443,2.010062455962298
2025-06-01 15:56:01.430,154.0,81.0,578.94110086656,87.580000768,6.784813886435555,10.1139999744,-0.012699412151656838,9.9515000064,0.28281397934999997,-5.861454318299999,-11.14081531255,12.59184647315,2.002606139525908
2025-06-01 15:56:01.440,154.0,81.0,579.0088,87.64,6.784622222222222,10.112,-0.012994743449771739,9.952,0.04489484369999999,-1.9882394476,-5.27128031465,5.6339596516,1.9952001568065547
2025-06-01 15:56:01.450,154.0,81.0,579.0764991334399,87.699999232,6.784430558008888,10.1100000256,-0.013290074747886639,9.9524999936,-0.7899354641499999,-0.11761115344999999,-9.5037814214,9.537280937799999,1.9878647952155328
2025-06-01 15:56:01.460,154.0,81.0,579.1442,87.76,6.784238888888888,10.107999999999999,-0.013585413606579545,9.953,0.27264448329999996,-8.856895560799998,-11.241676707799998,14.31412957275,1.9806198299414233
2025-06-01 15:56:01.470,154.0,81.0,579.21190086656,87.820000768,6.784047219768889,10.1059999744,-0.01388075246527245,9.9535000064,0.33997694219999997,-0.7974179381,-12.9777675706,13.00668738145,1.9734844591588372
2025-06-01 15:56:01.480,154.0,81.0,579.2796,87.88,6.783855555555555,10.104,-0.01417608376338735,9.954,0.33997694219999997,-0.7974179381,-12.9777675706,13.00668738145,1.9664772417444647
2025-06-01 15:56:01.490,154.0,81.0,579.34729913344,87.939999232,6.783663891342222,10.102000025599999,-0.01447141506150225,9.9544999936,-0.3435661761,-0.06973508815,-6.74431759785,6.753418169049999,1.9596160377674203
2025-06-01 15:56:01.500,154.0,81.0,579.415,88.0,6.783472222222222,10.1,-0.014766753920195157,9.955,0.44606528189999994,-4.4481297269499995,-11.89918317035,12.711232630249999,1.9529179520301319
2025-06-01 15:56:01.510,154.0,81.0,579.48270086656,88.060000768,6.783280553102221,10.0979999744,-0.015062092778888064,9.9555000064,0.5873300751499999,-2.8836650457999995,-8.3671318465,8.86957555925,1.9463992809407724
2025-06-01 15:56:01.520,154.0,81.0,579.5504,88.12,6.783088888888888,10.096,-0.015357424077002963,9.956,1.2071299684499999,-1.46300508025,-11.35165828755,11.5090256001,1.940075462997915
2025-06-01 15:56:01.530,154.0,81.0,579.61809913344,88.179999232,6.782897224675555,10.0940000256,-0.015652755375117865,9.9564999936,0.5163985757,-3.40185823845,-10.032006817,10.605676228699998,1.9339610331625547
2025-06-01 15:56:01.540,154.0,81.0,579.6858,88.24,6.782705555555555,10.092,-0.01594809423381077,9.957,1.9764126276999998,1.1182424928499999,-12.009615855999998,12.222420160999999,1.9280695813818338
2025-06-01 15:56:01.550,154.0,81.0,579.75350086656,88.300000768,6.782513886435555,10.0899999744,-0.016243433092503676,9.9575000064,0.9439096758,0.9701032379499999,-4.6363683737,4.8299124181,1.9224137155124763
2025-06-01 15:56:01.560,154.0,81.0,579.8212,88.36,6.782322222222222,10.088,-0.016538764390618577,9.958,0.9385258249499999,2.8417710369999996,-8.95177489955,9.4387829452,1.9170050288697327
2025-06-01 15:56:01.570,154.0,81.0,579.88889913344,88.419999232,6.782130558008888,10.086000025599999,-0.016834095688733477,9.9584999936,0.1638495082,0.72260300525,-15.510982171999999,15.528673368599998,1.9118540725994964
2025-06-01 15:56:01.580,154.0,81.0,579.9566,88.48,6.781938888888888,10.084,-0.01712943454742638,9.959,1.92658503905,-7.560436817499999,-7.8763286273,11.08640801835,1.906970333037899
2025-06-01 15:56:01.590,154.0,81.0,580.02430086656,88.540000768,6.781747219768889,10.0819999744,-0.01742477340611929,9.9595000064,0.11970977655000001,-0.4804866233999999,-10.194208807999999,10.2062317609,1.9023622141857113
2025-06-01 15:56:01.600,154.0,81.0,580.092,88.6,6.781555555555555,10.08,-0.01772010470423419,9.96,0.11970977655000001,-0.4804866233999999,-10.194208807999999,10.2062317609,1.8980370253863899
2025-06-01 15:56:01.610,154.0,81.0,580.15969913344,88.659999232,6.781363891342222,10.0780000256,-0.01801543600234909,9.960499993600001,1.0082609131,-2.1416154535999996,-11.87090079175,12.1046030679,1.894000974258605
2025-06-01 15:56:01.620,154.0,81.0,580.2274,88.72,6.781172222222222,10.076,-0.018310774861041997,9.961,0.1801677738,-2.1067430062,-11.3316036883,11.5271875159,1.8902591648976075
2025-06-01 15:56:01.630,154.0,81.0,580.29510086656,88.780000768,6.780980553102221,10.0739999744,-0.0186061137197349,9.9615000064,0.6597521854,-5.195720076399999,-7.042694730749999,8.77668697045,1.8868156013251842
2025-06-01 15:56:01.640,154.0,81.0,580.3628,88.84,6.780788888888888,10.072,-0.0189014450178498,9.962,1.4443037986999998,0.33414198544999996,-7.0582578843,7.212251709249999,1.8836731961351318
2025-06-01 15:56:01.650,154.0,81.0,580.43049913344,88.899999232,6.780597224675555,10.0700000256,-0.0191967763159647,9.9624999936,-0.85083476065,0.5225375386,-11.150249309849999,11.1948597607,1.8808337842501395
2025-06-01 15:56:01.660,154.0,81.0,580.4982,88.96,6.780405555555555,10.068,-0.01949211517465761,9.963000000000001,0.76569342535,-6.293309764349999,-11.0086903171,12.7036717031,1.8782981416765536
2025-06-01 15:56:01.670,154.0,81.0,580.56590086656,89.020000768,6.780213886435555,10.0659999744,-0.019787454033350513,9.9635000064,0.3981892166,-1.5529418674,-7.1390646803,7.316849438149999,1.876066009115435
2025-06-01 15:56:01.680,154.0,81.0,580.6336,89.08,6.780022222222222,10.064,-0.020082785331465413,9.964,-0.9234137772999998,0.35419658469999993,-8.6752371762,8.731429280699999,1.8741361202613407
2025-06-01 15:56:01.690,154.0,81.0,580.70129913344,89.139999232,6.7798305580088885,10.0620000256,-0.020378116629580313,9.9644999936,-0.15322890625,-2.1163241032499998,-5.2118814356000005,5.6272519029999994,1.8725062345942511
2025-06-01 15:56:01.700,154.0,81.0,580.769,89.2,6.779638888888888,10.06,-0.02067345548827322,9.965,-0.04055049775,-2.5698718591,-13.64710085305,13.8870205453,1.8711731744448907
2025-06-01 15:56:01.710,154.0,81.0,580.8367008665599,89.260000768,6.779447219768889,10.0579999744,-0.02096879434696613,9.965500006400001,-1.1150945582,-3.61150480215,-14.862154594699998,15.335256810649998,1.870132866089184
2025-06-01 15:56:01.720,154.0,81.0,580.9044,89.32,6.779255555555555,10.056,-0.021264125645081025,9.966000000000001,0.8837556847,-0.04982758864999999,-9.1062002171,9.149114117499998,1.8693803846036594
2025-06-01 15:56:01.730,154.0,81.0,580.97209913344,89.379999232,6.779063891342221,10.0540000256,-0.021559456943195925,9.9664999936,-1.53977153645,0.7598584686,-7.6122159295,7.8034652177999995,1.8689100021903045
2025-06-01 15:56:01.740,154.0,81.0,581.0398,89.44,6.778872222222222,10.052,-0.021854795801888833,9.967,-1.43187877315,-0.8171685312,-13.990363022999999,14.0871742718,1.868715239656683
2025-06-01 15:56:01.750,154.0,81.0,581.1075008665599,89.500000768,6.778680553102221,10.0499999744,-0.02215013466058174,9.9675000064,0.9317886564,0.0245362383,-11.23374312795,11.272351909,1.8687889207150816
2025-06-01 15:56:01.760,154.0,81.0,581.1751999999999,89.56,6.778488888888888,10.048,-0.022445465958696637,9.968,0.62233981565,-5.02138725935,-9.57920436655,10.833406255,1.8691232287432582
2025-06-01 15:56:01.770,154.0,81.0,581.24289913344,89.619999232,6.778297224675555,10.0460000256,-0.022740797256811537,9.9684999936,0.6162106594,-1.16058760755,-8.322845015099999,8.4259325199,1.869709765629748
2025-06-01 15:56:01.780,154.0,81.0,581.3105999999999,89.68,6.7781055555555545,10.044,-0.023036136115504445,9.969,-0.05835937414999999,-1.2883780637,-7.12544324345,7.24122055335,1.8705396123096745
2025-06-01 15:56:01.790,154.0,81.0,581.3783008665599,89.740000768,6.777913886435555,10.0419999744,-0.023331474974197353,9.9695000064,0.6548096337999999,-5.632959373299999,-5.113265763199999,7.635742082849999,1.8716033905835732
2025-06-01 15:56:01.800,154.0,81.0,581.4459999999999,89.8,6.777722222222222,10.04,-0.023626806272312253,9.97,0.99030493695,-3.1730690939499997,-6.774247493649999,7.545824909,1.8728913258023174
2025-06-01 15:56:01.810,154.0,81.0,581.51369913344,89.859999232,6.7775305580088885,10.0380000256,-0.02392213757042715,9.9704999936,0.87627321075,2.20236765035,-8.29396443085,8.62601759985,1.8743933099957417
2025-06-01 15:56:01.820,154.0,81.0,581.5813999999999,89.92,6.777338888888888,10.036,-0.024217476429120057,9.971,0.9458611991499999,1.71305504195,-14.26839135715,14.40195793015,1.876098965020512
2025-06-01 15:56:01.830,154.0,81.0,581.6491008665599,89.980000768,6.777147219768889,10.0339999744,-0.024512815287812965,9.9715000064,0.7894843582499999,-6.260683039799999,-10.18957026255,11.9852757507,1.8779977053034993
2025-06-01 15:56:01.840,154.0,81.0,581.7167999999999,90.04,6.7769555555555545,10.032,-0.024808146585927865,9.972,0.9228155716499999,-0.3977381106999999,-7.309651357049999,7.37839597355,1.8800787997598924
2025-06-01 15:56:01.850,154.0,81.0,581.7844991334399,90.099999232,6.776763891342221,10.0300000256,-0.025103477884042765,9.9724999936,-0.6227909215499999,-2.7070963125499996,-7.339571446199999,7.847644176049999,1.8823314324706044
2025-06-01 15:56:01.860,154.0,81.0,581.8521999999999,90.16,6.776572222222222,10.028,-0.02539881674273567,9.973,-0.04310022674999999,-3.8262312105499996,-9.875629976099999,10.59103490025,1.8847447617117359
2025-06-01 15:56:01.870,154.0,81.0,581.9199008665599,90.220000768,6.776380553102221,10.0259999744,-0.025694155601428577,9.9735000064,-0.86146516925,-0.8667019203499999,-14.465916901449997,14.517441040549999,1.8873079769405858
2025-06-01 15:56:01.880,154.0,81.0,581.9875999999999,90.28,6.776188888888888,10.024,-0.025989486899543477,9.974,-0.21203938629999997,-3.1639391027999997,-5.5314997724,6.375970017199999,1.8900103533580972
2025-06-01 15:56:01.890,154.0,81.0,582.0552991334399,90.339999232,6.775997224675555,10.0220000256,-0.026284818197658377,9.9744999936,-2.3677175759999995,-3.8874345131999997,-11.4397906511,12.312072555299999,1.892841303686406
2025-06-01 15:56:01.900,154.0,81.0,582.1229999999999,90.4,6.7758055555555545,10.02,-0.02658015705635128,9.975,-2.3629319308,-1.2351083408999999,-17.559522710449997,17.76079439505,1.895790426821746
2025-06-01 15:56:01.910,154.0,81.0,582.19070086656,90.460000768,6.775613886435555,10.0179999744,-0.02687549591504419,9.9755000064,-0.96635709765,2.041352264,-11.475104397749998,11.69526369025,1.898847553046779
2025-06-01 15:56:01.920,154.0,81.0,582.2583999999999,90.52,6.775422222222222,10.016,-0.02717082721315909,9.976,-2.3147420526999998,-4.22232180405,-11.64105252905,12.59763239665,1.9020027855117925
2025-06-01 15:56:01.930,154.0,81.0,582.3260991334399,90.579999232,6.7752305580088885,10.0140000256,-0.02746615851127399,9.976499993600001,-1.3908771695,4.101268516449999,-5.12688720005,6.71117112085,1.9052465377206578
2025-06-01 15:56:01.940,154.0,81.0,582.3937999999999,90.64,6.775038888888888,10.012,-0.027761497369966897,9.977,-1.16837408765,1.55877682415,-8.5675013193,8.786179807649999,1.9085695667848057
2025-06-01 15:56:01.950,154.0,81.0,582.46150086656,90.700000768,6.774847219768888,10.0099999744,-0.0280568362286598,9.9775000064,0.00059820565,-3.8842963852,-11.334447616799999,11.9815492237,1.9119630022371705
2025-06-01 15:56:01.960,154.0,81.0,582.5292,90.76,6.7746555555555545,10.008,-0.0283521675267747,9.978,-0.1107366918,-5.755513078349999,-10.5665084686,12.0328380032,1.9154183702292624
2025-06-01 15:56:01.970,154.0,81.0,582.5968991334399,90.819999232,6.774463891342221,10.0060000256,-0.0286474988248896,9.9784999936,-1.1930574257,-1.9445410151999998,-12.570154163349999,12.77550541435,1.918927612969868
2025-06-01 15:56:01.980,154.0,81.0,582.6646,90.88,6.774272222222222,10.004,-0.02894283768358251,9.979000000000001,-1.0134976642,-1.5415661534,-14.3759801143,14.4938756606,1.9224831033050997
2025-06-01 15:56:01.990,154.0,81.0,582.73230086656,90.940000768,6.7740805531022215,10.0019999744,-0.029238176542275413,9.9795000064,0.041001603649999996,-3.0762480385,-7.684942045899999,8.277881524849999,1.926077654387685
2025-06-01 15:56:02.000,154.0,81.0,582.8,91.0,6.773888888888888,10.0,-0.029533507840390317,9.98,-2.0588669408999998,-7.246653437449999,-3.2803538449499996,8.21666841555,1.929704524438598
2025-06-01 15:56:02.010,154.009999872,81.0,582.8673991372799,91.229997056,6.773519449173333,10.0,-0.029238176542275417,9.982499968,-1.62057833245,-13.067557257999999,-6.599316470949999,14.7288233813,1.9333574166656495
2025-06-01 15:56:02.020,154.02,81.0,582.9348,91.46,6.773149999999999,10.0,-0.02894283768358251,9.985000000000001,0.6630472198,-2.23992711985,-3.9097348352999997,4.554433812949999,1.9370304744702698
2025-06-01 15:56:02.030,154.030000128,81.0,583.00220086272,91.690002944,6.772780550826666,10.0,-0.028647498824889605,9.987500032,0.23343749659999996,5.2409091195999995,-9.50796886095,10.859246777749998,1.9407182721437815
2025-06-01 15:56:02.040,154.04,81.0,583.0695999999999,91.92,6.7724111111111105,10.0,-0.028352167526774705,9.99,0.7125708023,-8.0858182846,-18.5662832061,20.2631474689,1.9444158013253485
2025-06-01 15:56:02.050,154.049999872,81.0,583.13699913728,92.149997056,6.772041671395555,10.0,-0.028056836228659805,9.992499968,1.87496283345,-13.275703404249999,-10.17580172595,16.83171237405,1.9481184535619578
2025-06-01 15:56:02.060,154.06,81.0,583.2044,92.38,6.771672222222222,10.0,-0.027761497369966897,9.995000000000001,0.39953272765,2.0578176293499997,-0.7763238339499999,2.2353768342499998,1.951821999372912
2025-06-01 15:56:02.070,154.070000128,81.0,583.2718008627199,92.610002944,6.771302773048888,10.0,-0.027466158511273993,9.997500032,-1.1742090444,5.892129519499999,-6.467338575249999,8.827367737649999,1.9555225642747
2025-06-01 15:56:02.080,154.08,81.0,583.3392,92.84,6.770933333333333,10.0,-0.027170827213159093,10.0,1.1611858132,-5.739802825049999,-17.277306936749998,18.2427814359,1.9592166022647017
2025-06-01 15:56:02.090,154.089999872,81.0,583.40659913728,93.069997056,6.770563893617777,10.0,-0.026875495915044192,10.002499968,1.60396586735,-0.36003154145,-17.4029987698,17.480471304799998,1.9629008672918753
2025-06-01 15:56:02.100,154.1,81.0,583.4739999999999,93.3,6.770194444444444,10.0,-0.026580157056351285,10.005,0.10669635200000001,0.40761340724999995,-9.771934458999999,9.781015416899999,1.9665723832577124
2025-06-01 15:56:02.110,154.110000128,81.0,583.5414008627199,93.530002944,6.769824995271111,10.0,-0.026284818197658377,10.007500032,0.6528679170999999,-2.2764372778,-5.863396034999999,6.32359269955,1.970228413090839
2025-06-01 15:56:02.120,154.12,81.0,583.6088,93.76,6.769455555555555,10.0,-0.02598948689954348,10.01,-1.0693073093499998,1.3109725852999998,-12.558788256,12.67222177655,1.9738664274244198
