time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:52:24.750,151.0,79.0,688.84250084352,54.499999744,6.575486116977777,11.849999974400001,-0.022754779650167607,8.154166360746668,0.4945493595,-1.6041129670999998,-9.6140670073,9.759509433449999,2.1009531641363837
2025-06-01 15:52:24.760,151.0,79.0,688.9084,54.48,6.575944444444445,11.848,-0.023058172776908355,8.130266666666667,0.6106699021499999,-1.7718557153499999,-10.604215037849999,10.768554878549999,2.101302403650196
2025-06-01 15:52:24.770,151.0,79.0,688.97429915648,54.460000256,6.576402771911111,11.8460000256,-0.0233615659036491,8.106366972586667,0.27592971104999997,-1.2445325315499998,-10.4737375596,10.551023768249998,2.1016575653036593
2025-06-01 15:52:24.780,151.0,79.0,689.0402,54.44,6.5768611111111115,11.844000000000001,-0.02366496679735331,8.082466666666667,0.26112166955,-1.61802860345,-10.330079943749999,10.45929236415,2.102016528734864
2025-06-01 15:52:24.790,151.0,79.0,689.10610084352,54.419999744,6.577319450311111,11.8419999744,-0.02396836769105752,8.058566360746667,0.43185544605,-1.8544571282999998,-8.181590028499999,8.40022929025,2.102377107554046
2025-06-01 15:52:24.800,151.0,79.0,689.172,54.4,6.5777777777777775,11.84,-0.024271760817798266,8.034666666666666,-0.0294787899,-1.0549405671,-8.90762536125,8.9699270087,2.1027370504781033
2025-06-01 15:52:24.810,151.0,79.0,689.23789915648,54.380000256,6.578236105244445,11.838000025600001,-0.024575153944539015,8.010766972586667,-0.00269682875,0.57236512725,-9.908550900149999,9.9250751054,2.10309404348902
2025-06-01 15:52:24.820,151.0,79.0,689.3038,54.36,6.578694444444444,11.836,-0.024878554838243225,7.986866666666668,0.27398799435,-1.70497436235,-11.82765346525,11.9530510988,2.1034457131215403
2025-06-01 15:52:24.830,151.0,79.0,689.36970084352,54.339999743999996,6.579152783644444,11.833999974400001,-0.025181955731947432,7.962966360746668,-0.09517353825,-1.96863595425,-10.819245452399999,10.997304796449999,2.103789630960481
2025-06-01 15:52:24.840,151.0,79.0,689.4356,54.32,6.579611111111111,11.832,-0.02548534885868818,7.939066666666667,0.21383400325000002,-0.63940338665,-8.6842200676,8.71035478985,2.1041233194005424
2025-06-01 15:52:24.850,151.0,79.0,689.50149915648,54.300000256,6.580069438577778,11.8300000256,-0.02578874198542893,7.915166972586667,0.2907475592,-1.0109479352,-8.14447185825,8.2121279366,2.1044442586924266
2025-06-01 15:52:24.860,151.0,79.0,689.5674,54.28,6.580527777777778,11.828000000000001,-0.026092142879133137,7.8912666666666675,-0.52701917765,-0.6383540751,-9.6656892129,9.7010716061,2.1047498952695483
2025-06-01 15:52:24.870,151.0,79.0,689.63330084352,54.259999744,6.580986116977778,11.8259999744,-0.026395543772837347,7.867366360746667,-0.1397643758,-2.14954903345,-9.65865784485,9.8959493549,2.105037651320613
2025-06-01 15:52:24.880,151.0,79.0,689.6992,54.24,6.581444444444444,11.824,-0.026698936899578096,7.843466666666668,-0.49395115384999994,-3.06427411885,-8.7677138857,9.30089163955,2.1053049355458118
2025-06-01 15:52:24.890,151.0,79.0,689.76509915648,54.220000256,6.581902771911111,11.822000025600001,-0.02700233002631884,7.819566972586667,-0.13347831315,-1.9695283593999997,-8.309821783899999,8.5410822042,2.105549155009214
2025-06-01 15:52:24.900,151.0,79.0,689.831,54.2,6.582361111111111,11.82,-0.02730573092002305,7.795666666666667,-0.5591947963,-2.29229463085,-8.15151303295,8.48613554425,2.105767727977996
2025-06-01 15:52:24.910,151.0,79.0,689.89690084352,54.179999744,6.582819450311112,11.817999974400001,-0.02760913181372726,7.771766360746668,-0.34461548764999994,-2.77487987735,-10.377671616199999,10.7477745872,2.1059580976210737
2025-06-01 15:52:24.920,151.0,79.0,689.9628,54.16,6.583277777777778,11.816,-0.027912524940468007,7.747866666666667,0.00030400615,-2.35858758485,-9.629483061099998,9.914121077349998,2.106117746425734
2025-06-01 15:52:24.930,151.0,79.0,690.02869915648,54.140000256,6.583736105244444,11.8140000256,-0.028215918067208755,7.723966972586668,0.03531374665,-2.9979909714999997,-9.3240647535,9.7942543944,2.1062442111810107
2025-06-01 15:52:24.940,151.0,79.0,690.0946,54.12,6.584194444444445,11.812000000000001,-0.028519318960912966,7.700066666666668,-0.27114406585,-2.5016371883999997,-8.9502744821,9.29726317905,2.1063350983705624
2025-06-01 15:52:24.950,151.0,79.0,690.16050084352,54.099999744,6.584652783644445,11.8099999744,-0.028822719854617172,7.6761663607466675,-0.18300189565,-2.1697409257999998,-9.24162024695,9.49467104355,2.10638809981537
2025-06-01 15:52:24.960,151.0,79.0,690.2264,54.08,6.585111111111111,11.808,-0.02912611298135792,7.652266666666668,0.17776514455,-3.0084644736999997,-8.827720777049999,9.327977606849998,2.1064010084073193
2025-06-01 15:52:24.970,151.0,79.0,690.29229915648,54.060000256,6.585569438577778,11.806000025600001,-0.02942950610809867,7.628366972586667,0.2332805902,-3.16738123695,-9.706994822699999,10.213341582149999,2.106371733778199
2025-06-01 15:52:24.980,151.0,79.0,690.3582,54.04,6.586027777777778,11.804,-0.029732907001802877,7.604466666666667,0.25378629534999997,-2.01382499745,-10.1801460719,10.380525351349998,2.106298317754359
2025-06-01 15:52:24.990,151.0,79.0,690.42410084352,54.019999744,6.586486116977778,11.801999974400001,-0.030036307895507087,7.580566360746667,0.51250533565,-1.10417975675,-8.433875906399999,8.5212727712,2.1061789494547254
2025-06-01 15:52:25.000,151.0,79.0,690.49,54.0,6.586944444444445,11.8,-0.030339701022247832,7.5566666666666675,0.63057740165,-2.2991788991499997,-10.974121875849999,11.2301048608,2.1060119798986214
2025-06-01 15:52:25.010,151.0,79.009999872,690.55679914496,53.990000128,6.587886099057778,11.8,-0.030036307895507083,7.558833305600001,1.05614678505,-2.5546127117,-10.216960236,10.584317344999999,2.105795935999362
2025-06-01 15:52:25.020,151.0,79.02,690.6236,53.98,6.588827777777778,11.8,-0.029732907001802877,7.561000000000001,0.93658410825,-1.3953686152,-7.8724353872499995,8.0498082658,2.1055295338295723
2025-06-01 15:52:25.030,151.0,79.030000128,690.69040085504,53.969999872,6.589769456497778,11.8,-0.029429506108098667,7.5631666944000004,0.6232420274499999,-1.5463517985999997,-9.2061495939,9.35590694605,2.105211691054483
2025-06-01 15:52:25.040,151.0,79.04,690.7572,53.96,6.590711111111111,11.8,-0.029126112981357918,7.565333333333334,1.1566943674999999,-2.9854188461999995,-9.6490767478,10.16638734195,2.104841538440125
2025-06-01 15:52:25.050,151.0,79.049999872,690.82399914496,53.950000128,6.591652765724445,11.8,-0.028822719854617172,7.567499972266668,1.09190183095,-3.1748637108999995,-9.582048295049999,10.15320720435,2.1044184303544746
2025-06-01 15:52:25.060,151.0,79.06,690.8908,53.94,6.592594444444445,11.8,-0.028519318960912962,7.569666666666667,1.1517616225499998,-1.37996236805,-7.8516354826,8.054750817399999,2.103941954191359
2025-06-01 15:52:25.070,151.0,79.070000128,690.95760085504,53.929999872,6.593536123164444,11.8,-0.028215918067208752,7.571833361066667,0.61561245375,-2.1113913582999997,-9.90182353825,10.143125968149999,2.103411938659315
2025-06-01 15:52:25.080,151.0,79.08,691.0244,53.92,6.594477777777778,11.8,-0.027912524940468007,7.574000000000001,0.4327478512,-2.3579893791999997,-9.8946352638,10.18092079725,2.102828460890644
2025-06-01 15:52:25.090,151.0,79.089999872,691.09119914496,53.910000128,6.595419432391111,11.8,-0.027609131813727258,7.576166638933334,0.03292092405,-2.15837501845,-9.74066105215,9.976981703849999,2.1021918523393888
2025-06-01 15:52:25.100,151.0,79.1,691.158,53.9,6.596361111111111,11.8,-0.027305730920023048,7.578333333333334,-0.32515909405,-3.14792484335,-10.6639277297,11.12359483515,2.101502703450709
2025-06-01 15:52:25.110,151.0,79.110000128,691.22480085504,53.889999872,6.597302789831112,11.8,-0.02700233002631884,7.5805000277333345,-0.41375237015,-3.7793946501499995,-9.25209374915,10.002812419949999,2.1007618670979586
2025-06-01 15:52:25.120,151.0,79.12,691.2916,53.88,6.598244444444445,11.8,-0.026698936899578092,7.582666666666667,-0.5560566683,-2.44896567125,-7.56342784575,7.969452575699999,2.099970460797565
2025-06-01 15:52:25.130,151.0,79.129999872,691.35839914496,53.870000128,6.599186099057778,11.8,-0.026395543772837343,7.584833305600001,-1.18408434095,-1.47108575985,-8.67838511085,8.8814710257,2.099129867725353
2025-06-01 15:52:25.140,151.0,79.14,691.4252,53.86,6.600127777777778,11.8,-0.026092142879133137,7.587000000000001,-1.0016708443,-3.38285295075,-11.2485609761,11.78885835785,2.0982417365707593
2025-06-01 15:52:25.150,151.0,79.150000128,691.49200085504,53.849999872,6.601069456497778,11.8,-0.025788741985428926,7.589166694400001,-0.5464755712499999,-3.62392002105,-10.0104518003,10.6602404293,2.097307980276836
2025-06-01 15:52:25.160,151.0,79.16,691.5588,53.84,6.6020111111111115,11.8,-0.025485348858688178,7.591333333333334,-0.4917054309999999,-1.2816507017999998,-8.820983608499999,8.92716020805,2.0963307737233574
2025-06-01 15:52:25.170,151.0,79.169999872,691.62559914496,53.830000128,6.602952765724445,11.8,-0.025181955731947432,7.593499972266668,-0.47749559514999995,-0.6283316788,-7.48203265075,7.523534393549999,2.095312550417084
2025-06-01 15:52:25.180,151.0,79.18,691.6924,53.82,6.603894444444444,11.8,-0.024878554838243222,7.595666666666667,-0.5337563461999999,-1.55383427255,-10.0053719556,10.139360214549999,2.0942559982567954
2025-06-01 15:52:25.190,151.0,79.190000128,691.75920085504,53.809999872,6.604836123164445,11.8,-0.024575153944539012,7.597833361066668,0.25483560689999996,-1.49458249325,-11.66574567375,11.763861207,2.0931640544406256
2025-06-01 15:52:25.200,151.0,79.2,691.826,53.8,6.605777777777778,11.8,-0.024271760817798266,7.6000000000000005,0.6109739083,-1.1357473631,-9.44632425905,9.5339466768,2.0920398995793215
2025-06-01 15:52:25.210,151.0,79.209999872,691.89279914496,53.790000128,6.606719432391111,11.8,-0.023968367691057518,7.602166638933334,0.43634689174999997,-0.4457710824,-8.9110674954,8.932877485,2.0908869510714005
2025-06-01 15:52:25.220,151.0,79.22,691.9596,53.78,6.607661111111112,11.8,-0.023664966797353307,7.604333333333334,0.6021381166499999,-1.5719471551,-9.40905898905,9.55845349515,2.0897088557853927
2025-06-01 15:52:25.230,151.0,79.230000128,692.02640085504,53.769999872,6.608602789831111,11.8,-0.0233615659036491,7.606500027733334,0.6935655145999999,-1.0387890145499998,-11.172990931199998,11.24258872625,2.0885094820810934
2025-06-01 15:52:25.240,151.0,79.24,692.0932,53.76,6.6095444444444444,11.8,-0.023058172776908352,7.608666666666667,0.89902463875,-1.1424845316499999,-9.5236889209,9.63400392675,2.0872929111869
2025-06-01 15:52:25.250,151.0,79.249999872,692.15999914496,53.750000128,6.610486099057778,11.8,-0.022754779650167603,7.610833305600001,0.7074909575999999,-2.5095707682499997,-9.034817611749999,9.403537845099999,2.0860634279347527
2025-06-01 15:52:25.260,151.0,79.26,692.2268,53.74,6.611427777777778,11.8,-0.022451378756463393,7.613,0.803556901,-1.2707260937,-9.273491859449999,9.394574567,2.0848255108388876
2025-06-01 15:52:25.270,151.0,79.270000128,692.29360085504,53.729999872,6.6123694564977775,11.8,-0.022147977862759186,7.615166694400001,1.1390423975,-0.8794211454,-8.462011185249999,8.58349596545,2.0835838214904405
2025-06-01 15:52:25.280,151.0,79.28,692.3604,53.72,6.613311111111111,11.8,-0.02184458473601844,7.617333333333334,0.72454472195,-2.0515315667,-8.30534014485,8.58559458855,2.082343193227667
2025-06-01 15:52:25.290,151.0,79.289999872,692.42719914496,53.710000128,6.614252765724444,11.8,-0.021541191609277692,7.619499972266667,0.9968851990999998,-3.03495223535,-9.601494881999999,10.118962382549999,2.081108619031796
2025-06-01 15:52:25.300,151.0,79.3,692.494,53.7,6.615194444444445,11.8,-0.021237790715573482,7.621666666666667,0.97204495465,-2.5206424761,-8.74167722995,9.149614256649999,2.0798852385918543
2025-06-01 15:52:25.310,151.0,79.310000128,692.56080085504,53.689999872,6.616136123164445,11.8,-0.02093438982186927,7.6238333610666675,0.6983609664499999,-2.9417302204499998,-8.289924091049999,8.82407270325,2.078678324478647
2025-06-01 15:52:25.320,151.0,79.32,692.6276,53.68,6.617077777777778,11.8,-0.020630996695128523,7.626,0.9283563289,-2.28691078,-9.162912074049999,9.489502939,2.077493267368748
2025-06-01 15:52:25.330,151.0,79.329999872,692.69439914496,53.670000128,6.618019432391112,11.8,-0.020327603568387777,7.628166638933334,-0.1048919284,-2.4245765327,-9.9588295947,10.2502636194,2.07633556026394
2025-06-01 15:52:25.340,151.0,79.34,692.7612,53.66,6.618961111111111,11.8,-0.02002420267468357,7.630333333333334,-0.03980519235,-2.9035725453,-9.68215457825,10.10823390745,2.075210781659773
2025-06-01 15:52:25.350,151.0,79.350000128,692.82800085504,53.649999872,6.619902789831111,11.8,-0.01972080178097936,7.632500027733334,-0.6428455207999999,-2.49295830315,-9.598807859899999,9.93806891665,2.0741245776283153
2025-06-01 15:52:25.360,151.0,79.36,692.8948,53.64,6.620844444444445,11.8,-0.019417408654238612,7.634666666666667,-0.9355347967,-2.97389603245,-9.7602645455,10.24607617985,2.073082642794279
2025-06-01 15:52:25.370,151.0,79.369999872,692.96159914496,53.630000128,6.621786099057778,11.8,-0.019114015527497863,7.636833305600001,-0.9355347967,-2.97389603245,-9.7602645455,10.24607617985,2.0720907002000177
2025-06-01 15:52:25.380,151.0,79.38,693.0284,53.62,6.6227277777777775,11.8,-0.018810614633793653,7.639,-1.16433374785,-2.40587525115,-10.04097990175,10.3906360075,2.0711544800728707
2025-06-01 15:52:25.390,151.0,79.390000128,693.0952008550399,53.609999872,6.623669456497778,11.8,-0.018507213740089446,7.641166694400001,-1.09564797125,-1.7893703922499997,-10.161738989849999,10.37609274555,2.07027969752746
2025-06-01 15:52:25.400,151.0,79.4,693.162,53.6,6.624611111111111,11.8,-0.0182038206133487,7.6433333333333335,-0.92446308885,-1.2352554406499998,-9.411010512399999,9.53664350555,2.0694720292551896
2025-06-01 15:52:25.410,151.0,79.409999872,693.22879914496,53.590000128,6.625552765724445,11.8,-0.017900427486607952,7.645499972266667,-0.991648448,-2.3160953704,-9.9507489151,10.26474804145,2.068737089272751
2025-06-01 15:52:25.420,151.0,79.42,693.2956,53.58,6.626494444444445,11.8,-0.01759702659290374,7.647666666666667,-1.0628741469499998,-2.4488185715,-10.1639847127,10.5087080735,2.0680804038204537
2025-06-01 15:52:25.430,151.0,79.430000128,693.3624008550399,53.569999872,6.627436123164444,11.8,-0.01729362569919953,7.649833361066667,-0.8246510051499999,-2.42158550445,-8.821885820299999,9.185300655999999,2.0675073855193857
2025-06-01 15:52:25.440,151.0,79.44,693.4292,53.56,6.628377777777778,11.8,-0.016990232572458783,7.652,-1.0203819324999999,-2.53141998445,-8.964043018699998,9.37034233485,2.0670233069137836
2025-06-01 15:52:25.450,151.0,79.449999872,693.49599914496,53.550000128,6.629319432391111,11.8,-0.016686839445718037,7.654166638933334,-0.6950659320499999,-0.98536238535,-8.35890406715,8.44543794675,2.0666332735415556
2025-06-01 15:52:25.460,151.0,79.46,693.5628,53.54,6.630261111111111,11.8,-0.01638343855201383,7.656333333333333,-0.45235134455,-1.98389510165,-9.42941759445,9.6464681789,2.0663421966917173
2025-06-01 15:52:25.470,151.0,79.470000128,693.6296008550399,53.529999872,6.631202789831111,11.8,-0.01608003765830962,7.658500027733334,-0.13422361854999998,-3.5579310732,-10.616640063399998,11.197762529099998,2.066154766022374
2025-06-01 15:52:25.480,151.0,79.48,693.6964,53.52,6.632144444444444,11.8,-0.01577664453156887,7.660666666666667,-0.11342371389999999,-2.18785380835,-8.1919066243,8.47980044835,2.0660754222267497
2025-06-01 15:52:25.490,151.0,79.489999872,693.76319914496,53.510000128,6.633086099057778,11.8,-0.015473251404828125,7.6628333056,0.5648826533,-1.8972533488999999,-8.23694856775,8.47148440915,2.066108329947531
2025-06-01 15:52:25.500,151.0,79.5,693.8299999999999,53.5,6.634027777777778,11.8,-0.015169850511123914,7.665000000000001,0.035911952299999994,-2.55850595175,-9.0351216179,9.390455774,2.066257351151409
2025-06-01 15:52:25.510,151.0,79.510000128,693.8968008550399,53.489999872,6.634969456497778,11.8,-0.014866449617419706,7.6671666944000005,1.0766426835499998,-2.9694045867499996,-9.9269579822,10.41733951545,2.06652601918602
2025-06-01 15:52:25.520,151.0,79.52,693.9635999999999,53.48,6.6359111111111115,11.8,-0.014563056490678957,7.669333333333334,0.8756750051,-2.30367034485,-9.75562600005,10.06210342585,2.0669175137502496
2025-06-01 15:52:25.530,151.0,79.529999872,694.03039914496,53.470000128,6.636852765724445,11.8,-0.014259663363938212,7.671499972266667,1.3602019682999997,-3.6269208559499995,-9.82909742185,10.5648413381,2.0674346370157197
2025-06-01 15:52:25.540,151.0,79.54,694.0971999999999,53.46,6.637794444444444,11.8,-0.013956262470234002,7.6736666666666675,1.23735406375,-2.4618418026999995,-9.07896715005,9.487845615149999,2.0680797911418702
2025-06-01 15:52:25.550,151.0,79.550000128,694.16400085504,53.449999872,6.638736123164445,11.8,-0.013652861576529791,7.675833361066667,1.05644098455,-1.7943031371999998,-9.82131094175,10.039616777400001,2.0688549574289445
2025-06-01 15:52:25.560,151.0,79.56,694.2307999999999,53.44,6.639677777777778,11.8,-0.013349468449789046,7.678000000000001,1.2779045615,-1.4510311606,-9.21214145705,9.41286396925,2.0697616773518366
2025-06-01 15:52:25.570,151.0,79.569999872,694.29759914496,53.430000128,6.640619432391111,11.8,-0.013046075323048297,7.680166638933334,0.5692171925999999,-2.3517033165499996,-10.0852765398,10.37146400675,2.070801035712549
2025-06-01 15:52:25.580,151.0,79.58,694.3643999999999,53.42,6.641561111111111,11.8,-0.012742674429344087,7.682333333333334,0.48078082289999996,-2.99694165995,-10.1906195741,10.6330367822,2.0719736461393587
2025-06-01 15:52:25.590,151.0,79.590000128,694.43120085504,53.409999872,6.642502789831111,11.8,-0.01243927353563988,7.684500027733334,0.1505320775,-0.6127685252499999,-8.2634363294,8.28749204185,2.0732796391463846
2025-06-01 15:52:25.600,151.0,79.6,694.4979999999999,53.4,6.6434444444444445,11.8,-0.012135880408899131,7.686666666666667,-0.3630225697,-0.33129805695,-8.5868008065,8.60085373595,2.0747186529478605
2025-06-01 15:52:25.610,151.0,79.609999872,694.56479914496,53.390000128,6.644386099057778,11.8,-0.011832487282158383,7.6888333056,0.029027683999999998,-1.8423361088999999,-10.2374561345,10.4019528816,2.076289827197153
2025-06-01 15:52:25.620,151.0,79.62,694.6315999999999,53.38,6.645327777777778,11.8,-0.011529086388454176,7.691000000000001,0.029027683999999998,-1.8423361088999999,-10.2374561345,10.4019528816,2.0779917997914463
