time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:46:52.954,4.45526596903801,0.28473172802478075,2.0813482627272606,91.86456108093262,1.9311597853495297,6.838888888888889,99
2025-06-01 15:46:52.964,4.453898549079895,0.284731725230813,2.081348218023777,91.86456108093262,1.937771700397432,6.838888888888889,99
2025-06-01 15:46:52.974,4.452601402997971,0.28473172429949045,2.0813482105731964,91.86456108093262,1.9446076068684457,6.838888888888889,99
2025-06-01 15:46:52.984,4.451376229524612,0.28473172057420015,2.0813481882214546,91.86456108093262,1.951639107681041,6.838888888888889,99
2025-06-01 15:46:52.994,4.450224429368973,0.28473172150552273,2.0813481509685516,91.86456108093262,1.95883772216518,6.838888888888889,99
2025-06-01 15:46:53.004,4.449147090315819,0.2847317159175873,2.081348143517971,91.86456108093262,1.9661748049174703,6.838888888888889,114
2025-06-01 15:46:53.014,4.448145017027855,0.2847317159175873,2.0813481211662292,91.86456108093262,1.973621415968163,6.838888888888889,114
2025-06-01 15:46:53.024,4.447218760848045,0.28473171405494213,2.08134812861681,91.86456108093262,1.9811481938799984,6.838888888888889,114
2025-06-01 15:46:53.034,4.446368426084518,0.28473171032965183,2.0813481509685516,91.86456108093262,1.988725280300743,6.838888888888889,114
2025-06-01 15:46:53.044,4.445593953132629,0.2847317075356841,2.0813481360673904,91.86456108093262,1.9963223372911756,6.838888888888889,114
2025-06-01 15:46:53.054,4.444894969463348,0.28473170660436153,2.081348106265068,91.86456108093262,2.00390867200144,6.838888888888889,114
2025-06-01 15:46:53.064,4.444270774722099,0.28473170567303896,2.081348054111004,91.86456108093262,2.011453430155884,6.838888888888889,114
2025-06-01 15:46:53.074,4.443720191717148,0.2847317000851035,2.081348054111004,91.86456108093262,2.018925821458916,6.838888888888889,114
2025-06-01 15:46:53.084,4.4432420283555984,0.2847316972911358,2.081348054111004,91.86456108093262,2.0262954031004807,6.838888888888889,114
2025-06-01 15:46:53.094,4.442834600806236,0.2847316935658455,2.081348054111004,91.86456108093262,2.033532464307668,6.838888888888889,114
2025-06-01 15:46:53.104,4.445984607125735,0.2966834142644095,2.0669814484214486,91.86456108093262,2.040608500010238,6.838888888888889,114
2025-06-01 15:46:53.114,4.445856541395187,0.29668341390788555,2.0669814199209213,87.57121276855469,2.047496716870308,6.838888888888889,114
2025-06-01 15:46:53.124,4.445792809128761,0.296683412976563,2.06698140501976,87.57121276855469,2.0541725323730278,6.838888888888889,114
2025-06-01 15:46:53.134,4.445790946483612,0.29668341018259525,2.066981390118599,87.57121276855469,2.06061406041977,6.838888888888889,114
2025-06-01 15:46:53.144,4.445848286151886,0.29668340273201466,2.0669813826680183,87.57121276855469,2.066802554071308,6.838888888888889,114
2025-06-01 15:46:53.154,4.445962056517601,0.2966833980754018,2.066981367766857,87.57121276855469,2.072722733897149,6.838888888888889,114
2025-06-01 15:46:53.164,4.44612929224968,0.2966833934187889,2.066981315612793,87.57121276855469,2.07836294846163,6.838888888888889,114
2025-06-01 15:46:53.174,4.446347191929817,0.2966833896934986,2.0669813007116318,87.57121276855469,2.0837151697825864,6.838888888888889,114
2025-06-01 15:46:53.184,4.446612685918808,0.29668338503688574,2.066981263458729,87.57121276855469,2.088774857931899,6.838888888888889,114
2025-06-01 15:46:53.194,4.446923017501831,0.29668338410556316,2.0669812709093094,87.57121276855469,2.0935407311415526,6.838888888888889,114
2025-06-01 15:46:53.204,4.447275176644325,0.296683382242918,2.0669812485575676,87.57121276855469,2.09801447229771,6.838888888888889,114
2025-06-01 15:46:53.214,4.447666347026825,0.29668337758630514,2.0669811964035034,87.57121276855469,2.10220039554024,6.838888888888889,114
2025-06-01 15:46:53.224,4.448093831539154,0.29668337572366,2.066981218755245,87.57121276855469,2.1061050774175767,6.838888888888889,114
2025-06-01 15:46:53.234,4.448555082082748,0.29668337572366,2.0669812113046646,87.57121276855469,2.1097369292778216,6.838888888888889,114
2025-06-01 15:46:53.244,4.4490474462509155,0.29668337572366,2.0669811964035034,87.57121276855469,2.113105702776798,6.838888888888889,114
2025-06-01 15:46:53.254,4.449568584561348,0.2966833747923374,2.066981203854084,87.57121276855469,2.1162219820432577,6.838888888888889,114
2025-06-01 15:46:53.264,4.4501160979270935,0.29668337386101484,2.0669811740517616,87.57121276855469,2.119096714723916,6.838888888888889,114
2025-06-01 15:46:53.274,4.450687870383263,0.29668336641043425,2.0669811069965363,87.57121276855469,2.1217407493458795,6.838888888888889,114
2025-06-01 15:46:53.284,4.451281771063805,0.29668336641043425,2.066981077194214,87.57121276855469,2.124164325945187,6.838888888888889,114
2025-06-01 15:46:53.294,4.451895713806152,0.29668336547911167,2.0669810250401497,87.57121276855469,2.1263765607617207,6.838888888888889,114
2025-06-01 15:46:53.304,4.452527761459351,0.2966833645477891,2.066980980336666,87.57121276855469,2.1283850401997384,6.838888888888889,114
2025-06-01 15:46:53.314,4.4531760066747665,0.29668335523456335,2.0669809505343437,87.57121276855469,2.130195602999211,6.838888888888889,114
2025-06-01 15:46:53.324,4.453838497400284,0.2966833533719182,2.066980890929699,87.57121276855469,2.131812304116913,6.838888888888889,114
2025-06-01 15:46:53.334,4.454513370990753,0.29668334871530533,2.066980868577957,87.57121276855469,2.1332375170238285,6.838888888888889,114
2025-06-01 15:46:53.344,4.455198645591736,0.29668334499001503,2.0669808387756348,87.57121276855469,2.134472138003798,6.838888888888889,114
2025-06-01 15:46:53.354,4.455892443656921,0.29668334033340216,2.0669808089733124,87.57121276855469,2.1355158428722123,6.838888888888889,114
2025-06-01 15:46:53.364,4.456592798233032,0.2966833356767893,2.066980794072151,87.57121276855469,2.136367341346167,6.838888888888889,114
2025-06-01 15:46:53.374,4.457297772169113,0.29668333008885384,2.066980756819248,87.57121276855469,2.137024630239636,6.838888888888889,114
2025-06-01 15:46:53.384,4.458005413413048,0.2966833282262087,2.0669807121157646,87.57121276855469,2.137485285005295,6.838888888888889,114
2025-06-01 15:46:53.394,4.458713620901108,0.29668332263827324,2.066980704665184,87.57121276855469,2.1377467674073,6.838888888888889,114
2025-06-01 15:46:53.404,4.459420412778854,0.2966833170503378,2.0669806823134422,87.57121276855469,2.1378066640531377,6.838888888888889,114
2025-06-01 15:46:53.414,4.460123732686043,0.29668331053107977,2.066980667412281,87.57121276855469,2.137662823485261,6.838888888888889,114
2025-06-01 15:46:53.424,4.460821434855461,0.2966833086684346,2.066980630159378,87.57121276855469,2.13731343977683,6.838888888888889,114
2025-06-01 15:46:53.434,4.461511507630348,0.2966833086684346,2.0669806003570557,87.57121276855469,2.136757124387859,6.838888888888889,114
2025-06-01 15:46:53.444,4.462191864848137,0.2966833095997572,2.0669805854558945,87.57121276855469,2.1359929872527217,6.838888888888889,114
2025-06-01 15:46:53.454,4.462860494852066,0.2966833095997572,2.0669806078076363,87.57121276855469,2.135020748893313,6.838888888888889,114
2025-06-01 15:46:53.464,4.46351520717144,0.29668331053107977,2.066980592906475,87.57121276855469,2.133840857923945,6.838888888888889,114
2025-06-01 15:46:53.474,4.464153960347176,0.2966833086684346,2.0669806078076363,87.57121276855469,2.1324545722141868,6.838888888888889,114
2025-06-01 15:46:53.484,4.4647748321294785,0.29668330680578947,2.066980592906475,87.57121276855469,2.130864044848163,6.838888888888889,114
2025-06-01 15:46:53.494,4.46537584066391,0.296683301217854,2.0669806078076363,87.57121276855469,2.1290724810457418,6.838888888888889,114
2025-06-01 15:46:53.504,4.465955033898354,0.29668329656124115,2.0669806078076363,87.57121276855469,2.1270843389224545,6.838888888888889,114
2025-06-01 15:46:53.514,4.466510578989983,0.29668329283595085,2.0669806078076363,87.57121276855469,2.1249054816577453,6.838888888888889,114
2025-06-01 15:46:53.524,4.467040807008743,0.29668328911066055,2.0669806003570557,87.57121276855469,2.122543228352153,6.838888888888889,114
2025-06-01 15:46:53.534,4.467543974518776,0.29668328538537025,2.0669805705547333,87.57121276855469,2.1200063384527046,6.838888888888889,114
2025-06-01 15:46:53.544,4.468018561601639,0.2966832797974348,2.066980503499508,87.57121276855469,2.117304992858852,6.838888888888889,114
2025-06-01 15:46:53.554,4.468463242053986,0.29668327514082193,2.0669804736971855,87.57121276855469,2.114450770974452,6.838888888888889,114
2025-06-01 15:46:53.564,4.468876749277115,0.29668327420949936,2.066980443894863,87.57121276855469,2.111456585954363,6.838888888888889,114
2025-06-01 15:46:53.574,4.4692579209804535,0.29668327048420906,2.066980428993702,87.57121276855469,2.108336580328479,6.838888888888889,114
2025-06-01 15:46:53.584,4.469605877995491,0.29668326769024134,2.066980428993702,87.57121276855469,2.105105992176665,6.838888888888889,114
2025-06-01 15:46:53.594,4.469919756054878,0.2966832611709833,2.0669804215431213,87.57121276855469,2.1017809775432417,6.838888888888889,114
2025-06-01 15:46:53.604,4.470199063420296,0.296683257445693,2.066980369389057,87.57121276855469,2.098378396210644,6.838888888888889,114
2025-06-01 15:46:53.614,4.470443308353424,0.2966832537204027,2.0669803619384766,87.57121276855469,2.0949155687015635,6.838888888888889,114
2025-06-01 15:46:53.624,4.470652252435684,0.296683250926435,2.066980369389057,87.57121276855469,2.091409969510805,6.838888888888889,114
2025-06-01 15:46:53.634,4.470825761556625,0.29668324813246727,2.066980354487896,87.57121276855469,2.087878856026529,6.838888888888889,114
2025-06-01 15:46:53.644,4.470963954925537,0.2966832434758544,2.0669803395867348,87.57121276855469,2.084338907910495,6.838888888888889,114
2025-06-01 15:46:53.654,4.4710670709609985,0.29668323788791895,2.066980294883251,87.57121276855469,2.080805916495726,6.838888888888889,114
2025-06-01 15:46:53.664,4.471135437488556,0.2966832350939512,2.066980302333832,87.57121276855469,2.07729449152466,6.838888888888889,114
2025-06-01 15:46:53.674,4.471169471740723,0.2966832332313061,2.0669802874326706,87.57121276855469,2.0738177924171084,6.838888888888889,114
2025-06-01 15:46:53.684,4.471169784665108,0.2966832332313061,2.06698027998209,87.57121276855469,2.0703873404883764,6.838888888888889,114
2025-06-01 15:46:53.694,4.471136927604675,0.2966832313686609,2.066980242729187,87.57121276855469,2.0670129037239517,6.838888888888889,114
2025-06-01 15:46:53.704,4.471071660518646,0.2966832248494029,2.0669802129268646,87.57121276855469,2.063702411474847,6.838888888888889,114
2025-06-01 15:46:53.714,4.470974758267403,0.29668322391808033,2.066980190575123,87.57121276855469,2.06046193984731,6.838888888888889,114
2025-06-01 15:46:53.724,4.470846980810165,0.2966832211241126,2.06698015332222,87.57121276855469,2.057295826624727,6.838888888888889,114
2025-06-01 15:46:53.734,4.470689088106155,0.2966832173988223,2.0669801086187363,87.57121276855469,2.0542068709832675,6.838888888888889,114
2025-06-01 15:46:53.744,4.470501899719238,0.296683213673532,2.0669801011681557,87.57121276855469,2.0511965231028624,6.838888888888889,114
2025-06-01 15:46:53.754,4.470286190509796,0.2966832099482417,2.066980093717575,87.57121276855469,2.048265035444229,6.838888888888889,114
2025-06-01 15:46:53.764,4.470042675733566,0.2966832034289837,2.0669800639152527,87.57121276855469,2.045411640899185,6.838888888888889,114
2025-06-01 15:46:53.774,4.469772070646286,0.2966831950470805,2.066980019211769,87.57121276855469,2.0426348306523163,6.838888888888889,114
2025-06-01 15:46:53.784,4.469475224614143,0.2966831922531128,2.0669799745082855,87.57121276855469,2.039932681299822,6.838888888888889,114
2025-06-01 15:46:53.794,4.469152823090553,0.29668318666517735,2.066979967057705,87.57121276855469,2.0373030911261507,6.838888888888889,114
2025-06-01 15:46:53.804,4.4688054621219635,0.29668318573385477,2.06697990745306,87.57121276855469,2.034743891593644,6.838888888888889,114
2025-06-01 15:46:53.814,4.468433916568756,0.29668318293988705,2.0669799149036407,87.57121276855469,2.0322529294892693,6.838888888888889,114
2025-06-01 15:46:53.824,4.468038722872734,0.29668318293988705,2.0669799223542213,87.57121276855469,2.0298281807776686,6.838888888888889,114
2025-06-01 15:46:53.834,4.467620596289635,0.2966831810772419,2.0669798851013184,87.57121276855469,2.027467896461363,6.838888888888889,114
2025-06-01 15:46:53.844,4.467180147767067,0.2966831773519516,2.0669798851013184,87.57121276855469,2.025170789324118,6.838888888888889,114
2025-06-01 15:46:53.854,4.466718003153801,0.2966831726953387,2.0669798776507378,87.57121276855469,2.022936236774124,6.838888888888889,114
2025-06-01 15:46:53.864,4.466234713792801,0.29668316803872585,2.066979855298996,87.57121276855469,2.0207644330434618,6.838888888888889,114
2025-06-01 15:46:53.874,4.465730980038643,0.296683163382113,2.066979832947254,87.57121276855469,2.0186564870737103,6.838888888888889,114
2025-06-01 15:46:53.884,4.465207561850548,0.2966831596568227,2.0669798254966736,87.57121276855469,2.016614523586161,6.838888888888889,114
2025-06-01 15:46:53.894,4.464665129780769,0.2966831550002098,2.066979795694351,87.57121276855469,2.014641789040785,6.838888888888889,114
2025-06-01 15:46:53.904,4.464104518294334,0.29668315034359694,2.0669797509908676,87.57121276855469,2.0127426977122647,6.838888888888889,114
2025-06-01 15:46:53.914,4.4635265320539474,0.2966831484809518,2.066979743540287,87.57121276855469,2.010922783432391,6.838888888888889,114
2025-06-01 15:46:53.924,4.462932139635086,0.29668314568698406,2.0669797509908676,87.57121276855469,2.0091885920833072,6.838888888888889,114
2025-06-01 15:46:53.934,4.462322384119034,0.2966831438243389,2.066979743540287,87.57121276855469,2.007547562414376,6.838888888888889,114
2025-06-01 15:46:53.944,4.461698293685913,0.29668313823640347,2.0669797509908676,87.57121276855469,2.00600788834344,6.838888888888889,114
2025-06-01 15:46:53.954,4.461061120033264,0.2966831363737583,2.066979728639126,87.57121276855469,2.00457831736004,6.838888888888889,114
2025-06-01 15:46:53.964,4.460412085056305,0.29668313171714544,2.0669796764850616,87.57121276855469,2.0032678868814746,6.838888888888889,114
2025-06-01 15:46:53.974,4.459752678871155,0.29668312799185514,2.06697965413332,87.57121276855469,2.0020856656992567,6.838888888888889,114
2025-06-01 15:46:53.984,4.459084242582321,0.29668312706053257,2.0669796243309975,87.57121276855469,2.001040540233585,6.838888888888889,114
2025-06-01 15:46:53.994,4.458408385515213,0.29668312333524227,2.0669795870780945,87.57121276855469,2.000141008382436,6.838888888888889,114
2025-06-01 15:46:54.004,4.457726672291756,0.2966831186786294,2.066979557275772,87.57121276855469,1.999394937756612,6.858055555555556,101
2025-06-01 15:46:54.014,4.457040712237358,0.296683119609952,2.0669795349240303,87.57121276855469,1.9988093009685572,6.858055555555556,101
2025-06-01 15:46:54.024,4.456352353096008,0.2966831149533391,2.0669795125722885,87.57121276855469,1.9983899293811025,6.858055555555556,101
2025-06-01 15:46:54.034,4.455663174390793,0.29668310936540365,2.0669794753193855,87.57121276855469,1.998141315619407,6.858055555555556,101
2025-06-01 15:46:54.044,4.454975053668022,0.2966831112280488,2.066979430615902,87.57121276855469,1.9980664804358872,6.858055555555556,101
2025-06-01 15:46:54.054,4.45428965985775,0.2966831084340811,2.0669794231653214,87.57121276855469,1.9981669072937551,6.858055555555556,101
2025-06-01 15:46:54.064,4.4536087065935135,0.2966831037774682,2.066979393362999,87.57121276855469,1.9984425374861905,6.858055555555556,101
2025-06-01 15:46:54.074,4.452933982014656,0.29668309818953276,2.0669793859124184,87.57121276855469,1.998891824154944,6.858055555555556,101
2025-06-01 15:46:54.084,4.452267110347748,0.2966830972582102,2.066979341208935,87.57121276855469,1.9995118627209152,6.858055555555556,101
2025-06-01 15:46:54.094,4.446068172125883,0.28013055324050495,2.086068323443342,87.57121276855469,2.0002986199930275,6.858055555555556,101
2025-06-01 15:46:54.104,4.445231020450592,0.2801305502653122,2.0860683247447014,231.4701509475708,2.001247249931044,6.858055555555556,101
2025-06-01 15:46:54.114,4.444406419992447,0.2801305493339896,2.0860682874917984,231.4701509475708,2.0023524281691563,6.858055555555556,101
2025-06-01 15:46:54.124,4.443595767021179,0.2801305456086993,2.0860682651400566,231.4701509475708,2.00360862593386,6.858055555555556,101
2025-06-01 15:46:54.134,4.442800581455231,0.28013054095208645,2.086068242788315,231.4701509475708,2.0050102908323946,6.858055555555556,101
2025-06-01 15:46:54.144,4.442022189497948,0.2801305400207639,2.086068205535412,231.4701509475708,2.006551934900233,6.858055555555556,101
