time,acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),velocity (m/s),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:47:20.594,-0.5910664087999999,1.8694220761999998,-5.185844779849999,5.544101317649999,6.747154,2.148228599346072
2025-06-01 15:47:20.604,-0.1022049063,3.62676394955,-8.809911900649999,9.5277684873,6.747154,2.1540185278451034
2025-06-01 15:47:20.614,-0.54033660835,-0.4224312554,-14.704738248899998,14.7207230884,6.747154,2.159914435244636
2025-06-01 15:47:20.624,0.8107353687999999,-1.5668575037499999,-6.65109558295,6.8810909453999995,6.747154,2.165830722774292
2025-06-01 15:47:20.634,-1.1249796613999998,-0.04174690905,-8.9127150126,8.98352883225,6.747154,2.171674373564518
2025-06-01 15:47:20.644,-0.2027622954,-7.790883285849999,-6.680868572349999,10.265130500799998,6.747154,2.177345908784133
2025-06-01 15:47:20.654,-0.47778979465,-6.07244439305,-3.4280518005999996,6.989591721,6.747154,2.1827405429178524
2025-06-01 15:47:20.664,-1.3563185349,1.7803875008499999,-8.99247249705,9.2668135308,6.747154,2.187749500025713
2025-06-01 15:47:20.674,-1.2575557627499998,-0.019603493349999997,-4.0364759799,4.2278821745999995,6.747154,2.1922614554634396
2025-06-01 15:47:20.684,-0.9412226536999999,-1.4700364483,-10.27276988115,10.420016730899999,6.747154,2.196164075513362
2025-06-01 15:47:20.694,-0.6694803822,-0.93613300235,-15.802631943,15.8444867252,6.747154,2.199345633010404
2025-06-01 15:47:20.704,-1.8025309165499999,-3.5664628587,-11.2859635392,11.972546719,6.747154,2.201696675307233
2025-06-01 15:47:20.714,-0.1740288109,-9.496897153099999,-13.074882825549999,16.16087867415,6.747154,2.2031117140625356
2025-06-01 15:47:20.724,1.2298715897999999,-1.6264132891999998,-9.4391359846,9.65687303455,6.747154,2.2034909009148254
2025-06-01 15:47:20.734,0.173577705,1.00197485045,-4.78600804605,4.8928514978,6.747154,2.202741654450912
2025-06-01 15:47:20.744,2.3347966519499996,-1.1207824151999999,-8.2185414857,8.61695625525,6.747154,2.2007802124080116
2025-06-01 15:47:20.754,1.5734377659,3.4527351386499996,-11.19828228155,11.823642545399998,6.747154,2.1975330930121157
2025-06-01 15:47:20.764,2.01935594805,-8.5278432267,-13.481446921249999,16.0795325124,6.747154,2.192938452947984
2025-06-01 15:47:20.774,2.8519405330499996,-3.13415630675,-4.8463091368999995,6.437644039049999,6.747154,2.186947324323214
2025-06-01 15:47:20.784,1.217005265,3.3472450046,-13.4256372761,13.890021380199999,6.747154,2.179524704463806
2025-06-01 15:47:20.794,0.9638171752999999,-8.33989877945,-11.595118180449997,14.31536521065,6.747154,2.170650467490458
2025-06-01 15:47:20.804,-1.0694642157499998,3.33886031885,-6.2946532754,7.20517130795,6.747154,2.1603200669360696
2025-06-01 15:47:20.814,-1.3190532648999997,-0.8653584093,-10.214410506999998,10.3355226345,6.747154,2.1485450003521183
2025-06-01 15:47:20.824,-1.0703566209,-8.3324163055,-8.3906285799,11.873401487499999,6.747154,2.135353006477226
2025-06-01 15:47:20.834,-0.30870353535,-8.853306326899999,-11.060018323199998,14.170403310349998,6.747154,2.120787963249705
2025-06-01 15:47:20.844,-0.7287321615,-6.411970229349999,-18.34601604045,19.4479010411,6.747154,2.1049094544449938
2025-06-01 15:47:20.854,0.9145877922999999,-4.599858215749999,-5.84110551955,7.490907668999999,6.747154,2.087791980160646
2025-06-01 15:47:20.864,0.6983609664499999,-5.98895057495,-6.7054146173,9.01763636095,6.747154,2.069523805291389
2025-06-01 15:47:20.874,0.61321963115,0.6414922031,-10.399667932149999,10.437462761249998,6.747154,2.0502054666726854
2025-06-01 15:47:20.884,1.147574183,0.023643833149999998,-3.1931138865499995,3.3931499332499997,6.747154,2.029947985577424
2025-06-01 15:47:20.894,1.1953031485499999,-9.93398935025,-16.0124157998,18.8814885504,6.747154,2.008870851562589
2025-06-01 15:47:20.904,-0.054770140249999995,6.1973909207,-10.53194002735,12.2201646315,6.747154,1.9870998544916507
2025-06-01 15:47:20.914,-1.8652346366499999,2.24636028225,-11.827800564999999,12.182860134899999,6.747154,1.9647648459570624
2025-06-01 15:47:20.924,0.7255940335,-10.3800644388,-12.18783210645,16.0254586443,6.747154,1.9419975120378978
2025-06-01 15:47:20.934,-0.69700764875,-2.8489495047999998,2.9996384886999996,4.1952554500499994,6.747154,1.9189292366477717
2025-06-01 15:47:20.944,-0.8093918577499999,8.04571889275,1.55473648435,8.2344282587,6.747154,1.8956891296820069
2025-06-01 15:47:20.954,-1.5313868507,11.3934051966,-13.067998557249998,17.404813000049998,6.747154,1.872402290636921
2025-06-01 15:47:20.964,0.16295710305,-6.75404579465,-31.7424785328,32.4534802711,6.747154,1.8491883749376592
2025-06-01 15:47:20.974,1.1170460815499998,2.4616848963,-20.2645203999,20.444031128149998,6.747154,1.8261605172204174
2025-06-01 15:47:20.984,-0.1276433564,5.29971959965,-7.030426611599999,8.8051164488,6.747154,1.8034246389946234
2025-06-01 15:47:20.994,0.8485988444499999,-10.9488305255,-11.31170599545,15.7655235794,6.747154,1.7810791365774739
2025-06-01 15:47:21.004,3.1254774215,2.5541616058,-3.5697578931,5.3884599755,6.747154,1.7592149199477378
2025-06-01 15:47:21.014,1.70332684515,5.629811438649999,-8.05499598365,9.97392202905,6.747154,1.737915757057742
2025-06-01 15:47:21.024,0.66723465935,-8.42639343245,-7.6241898491499995,11.38321608725,6.747154,1.7172588689522446
2025-06-01 15:47:21.034,1.99766363825,-0.043541526000000004,-16.33728069435,16.459020447449998,6.747154,1.6973157150264255
2025-06-01 15:47:21.044,-0.2790776457,0.81298109165,-5.254677656199999,5.32451081085,6.747154,1.6781529014613303
2025-06-01 15:47:21.054,-0.1481392549,-8.85884708415,-10.71404951785,13.902946544899999,6.747154,1.659833139881037
2025-06-01 15:47:21.064,1.0235200604999999,-6.9645847634999996,-16.6012462924,18.0320365274,6.747154,1.6424161809044664
2025-06-01 15:47:21.074,2.0498840494999997,-5.8825582291,-5.28595106305,8.169929921649999,6.747154,1.6259596506213772
2025-06-01 15:47:21.084,1.21595595345,5.0541610836499995,-2.1247087889999996,5.615817349099999,6.747154,1.6105197287162334
2025-06-01 15:47:21.094,-1.2701278880499998,5.139753524850001,0.53810069215,5.3216374624,6.747154,1.5961516246158236
2025-06-01 15:47:21.104,-0.9907462362,-12.40659885465,1.61234074645,12.5500995641,6.617585,1.582909825358918
2025-06-01 15:47:21.115,1.4519333723999999,-9.3943980473,-13.948920120099999,16.88001993195,6.617585,1.5708480964348759
2025-06-01 15:47:21.124,0.31693131469999997,-16.1628105842,-17.795500129399997,24.041973333349997,6.617585,1.560019216324575
2025-06-01 15:47:21.134,-1.1478683825,3.2555136004999996,-7.32985305605,8.1020188704,6.617585,1.5504744318722476
2025-06-01 15:47:21.144,-3.7219374877999996,9.04140768055,-9.989955901799998,13.978516589799998,6.617585,1.5422626468420386
2025-06-01 15:47:21.154,-1.3373132471999998,-6.522550014749999,-12.71890143055,14.3562687478,6.617585,1.5354293931868064
2025-06-01 15:47:21.164,-0.004344345949999999,-0.74160829295,-1.78607535785,1.9339204132499999,6.617585,1.5300156633358337
2025-06-01 15:47:21.174,-0.70928557455,-2.2010241393,-10.89900293685,11.1416292645,6.617585,1.52605668967459
2025-06-01 15:47:21.184,0.9451158937499999,-0.05042579429999999,-11.94601973075,11.9834517138,6.617585,1.5235807508686432
2025-06-01 15:47:21.194,-0.4914112315,4.0598158069,-15.4403546787,15.97272828725,6.617585,1.522608077439759
2025-06-01 15:47:21.204,-0.15636703425,3.2852963965499997,-18.726543480399997,19.01318205325,6.617585,1.5231499253569192
2025-06-01 15:47:21.214,-0.1013026945,3.19521250965,-8.586653706749999,9.16244135485,6.617585,1.5252078808096297
2025-06-01 15:47:21.224,-0.0577611685,-3.61793796455,-15.5953782019,16.00964051785,6.617585,1.528773446096359
2025-06-01 15:47:21.234,0.69147669815,5.1506781329499995,-5.1339185681,7.305110878099999,6.617585,1.5338279358386164
2025-06-01 15:47:21.244,0.00030400615,7.543981258799999,-10.5491506981,12.96904945875,6.617585,1.5403426893877439
2025-06-01 15:47:21.254,-0.42047973204999994,-2.0409109647499997,-14.947148830249999,15.09169885125,6.617585,1.5482795830433664
2025-06-01 15:47:21.264,1.6410742309499997,-6.6688946527,-7.3274504268,10.0428529719,6.617585,1.5575918032332927
2025-06-01 15:47:21.274,-0.12494652765,-0.0221434157,-3.42968951115,3.4320431071499997,6.617585,1.568224817764586
2025-06-01 15:47:21.284,-1.1257249668,1.4592687465999998,-4.71896978665,5.06610558335,6.617585,1.580117461731069
2025-06-01 15:47:21.294,0.4502625281,-14.192674212499998,-12.958762282899999,19.224054448199997,6.617585,1.5932030444326784
2025-06-01 15:47:21.304,1.07754489535,-9.623196998449998,-7.861363679399999,12.472685869,6.617585,1.6074103840720388
2025-06-01 15:47:21.314,-0.36511138615,-0.4445746711,-5.31782267555,5.34885091615,6.617585,1.622664685750479
2025-06-01 15:47:21.324,-1.8590956737499997,-0.9419679591,-1.21670125885,2.4132792719,6.617585,1.6388881968412325
2025-06-01 15:47:21.334,-0.1852476185,-5.78648247905,-8.34797945905,10.1590617744,6.617585,1.6560006013209065
2025-06-01 15:47:21.344,0.40536768439999993,-6.246473203949999,-10.211870584649999,11.977685403599999,6.617585,1.673919142196032
2025-06-01 15:47:21.354,-1.5457535929500001,-4.38018925575,-8.83625256255,9.9827185941,6.617585,1.6925584809575203
2025-06-01 15:47:21.364,0.38292026254999995,-8.962689700999999,-12.924644947549998,15.7328674349,6.617585,1.7118303175640615
2025-06-01 15:47:21.374,-0.93927113035,0.68533773525,-8.305781444099999,8.386774566449999,6.617585,1.7316428111084636
2025-06-01 15:47:21.384,0.33578950264999996,-2.48668204715,-9.42222932,9.75062460855,6.617585,1.7518998624906754
2025-06-01 15:47:21.394,0.18360990794999998,-7.1167643582,2.9753964499,7.7158918333,6.617585,1.772500342503412
2025-06-01 15:47:21.404,0.17029247724999996,7.19816935985,-22.931517320599998,24.03532442465,6.617585,1.793337366775788
2025-06-01 15:47:21.414,0.2446563042,3.01339721865,-12.433086616299999,12.79539330055,6.617585,1.8142977304407448
2025-06-01 15:47:21.424,1.4936802814499999,11.451019265349998,-15.85559765965,19.615222103399997,6.617585,1.8352616188361572
2025-06-01 15:47:21.434,-1.73759128025,7.791775691,-4.7979819657,9.3140619705,6.617585,1.8561027020763277
2025-06-01 15:47:21.444,0.8050475117999999,-6.614281418849999,-11.290906090799998,13.110353478599999,6.617585,1.876688695976355
2025-06-01 15:47:21.454,-0.5455831661,11.375155020949999,-9.226949498549999,14.657028896649999,6.617585,1.8968824307659498
2025-06-01 15:47:21.464,-1.9264379393,0.2298482627,-7.5653793690999995,7.81018277305,6.617585,1.916543421948234
2025-06-01 15:47:21.474,0.50652327915,-9.347708586649999,-8.16602687495,12.422564080849998,6.617585,1.93552989516225
2025-06-01 15:47:21.484,-0.50562106735,5.98594974005,-9.4780487718,11.2214357822,6.617585,1.95370118314334
2025-06-01 15:47:21.494,-1.8022367170499998,-4.584599068349999,-13.91270416165,14.7590670899,6.617585,1.970920387959043
2025-06-01 15:47:21.503,-0.14036258145,-14.12998029905,-4.4301737508,14.8088652586,6.617585,1.9870571863974509
2025-06-01 15:47:21.514,0.10608833969999999,2.0781664281,-14.733765932899999,14.8799830844,6.617585,2.0019906509277576
2025-06-01 15:47:21.524,-2.23229754615,-2.4691673702499997,-4.0970810768999995,5.2788216285,6.617585,2.015611962369797
2025-06-01 15:47:21.534,1.21071920235,-6.715437013599999,-3.9968178872999998,7.908062946699999,6.617585,2.027826902384052
2025-06-01 15:47:21.544,1.54695000425,-0.14949257259999998,-7.385662701199999,7.5474135863,6.617585,2.038558029819579
2025-06-01 15:47:21.554,1.8281262730499999,-17.267431640199998,-16.64509182455,24.053378467299996,6.617585,2.0477464588576595
2025-06-01 15:47:21.564,2.10420308385,-5.5747470989,-0.9428701708999999,6.03278630045,6.617585,2.055353168903088
2025-06-01 15:47:21.574,0.45086073375,7.66728026925,-5.6163469082,9.51493158245,6.617585,2.0613597927565634
2025-06-01 15:47:21.584,1.6946479598999997,-13.288863928549999,-14.020891124449998,19.3920423627,6.617585,2.065768854228435
2025-06-01 15:47:21.594,3.5465651658499997,-7.3609695565,-5.2832542343,9.7300992901,6.617585,2.068603453511253
2025-06-01 15:47:21.604,0.679208579,3.23471369585,-13.503001937949998,13.901642260449998,6.617585,2.0699064204051028
2025-06-01 15:47:21.614,-1.64840960515,-8.55238927165,-7.9671578196,11.804068472,6.617585,2.0697389719415753
2025-06-01 15:47:21.624,1.2198491935,-5.070469542599999,-8.956413444999999,10.364118825899999,6.617585,2.068178927144776
2025-06-01 15:47:21.634,-0.42138194385,-1.04551637645,-11.137226078649999,11.19412426195,6.617585,2.065318548238368
2025-06-01 15:47:21.644,-1.1487705943,-1.9668413372999998,-15.510982171999999,15.67733237595,6.617585,2.0612620923787754
2025-06-01 15:47:21.654,-1.20952279105,3.7732654939,-11.0082392112,11.699647262800001,6.617585,2.0561231706652774
2025-06-01 15:47:21.664,-2.1893444191499998,-0.422274349,-16.10609872725,16.2597002862,6.617585,2.0500220202338943
2025-06-01 15:47:21.674,-1.0741027612,-3.0264204498500002,-7.6041352499,8.25444363135,6.617585,2.043082796723507
2025-06-01 15:47:21.683,-0.5009825218999999,4.768797375299999,-11.58165365,12.5350365497,6.617585,2.0354309869645886
2025-06-01 15:47:21.694,-0.9051537949999999,2.07278257725,-11.3959549256,11.6182324545,6.617585,2.027191028688882
2025-06-01 15:47:21.704,0.11521833085,-1.68910720265,-8.64635659195,8.81055913955,6.617585,2.0184842089705857
2025-06-01 15:47:21.714,-0.7187097652,2.50762905155,-4.6061442783999995,5.2935119902,6.617585,2.009426896222959
2025-06-01 15:47:21.724,-0.6283316788,4.8588812622,-6.57552553805,8.200065757099999,6.617585,2.000129141117883
2025-06-01 15:47:21.734,0.8062439230999999,-2.3415338205,-9.3080603007,9.6318562704,6.617585,1.990693660787538
2025-06-01 15:47:21.744,-0.13900926375,-4.7863120522,-15.128807214850001,15.868493404399999,6.617585,1.9812151992300662
2025-06-01 15:47:21.754,0.8405181648499999,-2.93200202365,-8.700979632449998,9.2200946502,6.617585,1.9717802359557088
2025-06-01 15:47:21.764,0.4873708917,-0.38951033134999996,-6.4028402382000005,6.433172206649999,6.617585,1.9624669983337315
2025-06-01 15:47:21.774,0.73456711825,-0.10833406254999998,-2.7582674122499995,2.8564613986999996,6.617585,1.9533457251937572
2025-06-01 15:47:21.784,-0.03860878105,-5.60362768315,-11.53570949475,12.824774023949999,6.617585,1.9444791288954588
2025-06-01 15:47:21.794,2.66175036295,-10.99312716355,-9.803511872,14.9680468014,6.617585,1.9359230048741602
2025-06-01 15:47:21.804,2.96536424695,0.6904273865999999,-12.93692287335,13.29037415265,6.617585,1.9277269398013217
2025-06-01 15:47:21.814,1.6072609017500001,3.2430983816,-12.20564098285,12.7310126433,6.617585,1.9199350759777492
2025-06-01 15:47:21.824,-0.27039876045,-5.207841095799999,-6.3569058896,8.22221897945,6.617585,1.9125869021792508
2025-06-01 15:47:21.834,1.8567028511499999,-2.1179716204499996,-16.03097978825,16.2765284976,6.617585,1.9057180536754663
2025-06-01 15:47:21.844,-1.8722660047,-1.13155992355,1.7953524487499999,2.8300324769499996,6.617585,1.8993611093806049
2025-06-01 15:47:21.854,-1.0809772228499999,0.662145008,-7.820214976,7.92229239585,6.617585,1.893546372988627
2025-06-01 15:47:21.864,-1.19261612645,2.81453796995,-10.0973975592,10.54994503675,6.617585,1.888302622733643
2025-06-01 15:47:21.874,-1.3555634228499998,-8.6236149706,-11.86611514655,14.73122601055,6.617585,1.8836578119088883
2025-06-01 15:47:21.884,-1.3397060698,-3.49643357105,-10.3351695951,10.9925289579,6.617585,1.8796396970725664
2025-06-01 15:47:21.894,-1.1085142960499998,0.23717383025,-7.9613228628499995,8.04161971305,6.617585,1.8762763645434892
2025-06-01 15:47:21.904,-1.3983596434499999,-1.4969753158499999,-15.693248568899998,15.82637384265,6.617585,1.8735966237492994
2025-06-01 15:47:21.914,-1.45058986135,-8.219149498,-11.66694208505,14.34490284045,6.617585,1.8716302400421996
2025-06-01 15:47:21.924,-0.8625144807999999,-1.7046703562,-3.489402203,3.9781558323499997,6.617585,1.8704079859435931
2025-06-01 15:47:21.934,-1.0577844956,-3.33811501345,-5.835417662549999,6.805442447299999,6.617585,1.8699614958438306
2025-06-01 15:47:21.944,-0.02797837245,1.19261612645,-9.4787940772,9.55356978345,6.617585,1.8703229167488766
2025-06-01 15:47:21.954,-0.2774301285,-4.6460965705,-15.91739916795,16.583937555149998,6.617585,1.8715243572998372
2025-06-01 15:47:21.964,2.3021699273999996,-11.361680683849999,-8.1609372236,14.17705221905,6.617585,1.8735971457593077
2025-06-01 15:47:21.974,-0.19273009245,3.99098293055,-7.5043231662,8.50176734435,6.617585,1.8765709135856368
2025-06-01 15:47:21.984,-0.5439356489,-2.0563172119,-15.025415703899998,15.175222089299998,6.617585,1.8804725282577954
2025-06-01 15:47:21.994,0.7254469337499999,-1.0969914823,-4.8358356346999996,5.01148254285,6.617585,1.8853249096910842
2025-06-01 15:47:22.004,-0.09905697165,0.21772724329999998,-11.824966443149998,11.827378879049999,6.617585,1.8911457746939102
2025-06-01 15:47:22.014,0.27338978869999997,-4.7623642129,-10.2412022748,11.297653065999999,6.617585,1.8979463575613686
2025-06-01 15:47:22.024,0.6476311659999999,-0.5304613118,-5.6869744015,5.748265964,6.617585,1.905730152133948
2025-06-01 15:47:22.034,0.06553784195,0.70883446865,-14.449451536099998,14.466976019649998,6.617585,1.9144917161860553
2025-06-01 15:47:22.044,2.0027532895999998,-7.43025353875,-17.7334044216,19.3311430662,6.617585,1.9242155761254924
2025-06-01 15:47:22.053,0.2063515293,6.609937072899999,-7.4871223020999995,9.989534215849998,6.617585,1.9348752685395905
2025-06-01 15:47:22.064,0.7148165251499999,0.49769729414999997,-12.593503797,12.623590599199998,6.617585,1.9464325535439182
2025-06-01 15:47:22.074,-0.71077618535,-4.333950901,-6.489933096849999,7.836297881999999,6.617585,1.9588368313130926
2025-06-01 15:47:22.084,-0.6863870468,-3.1380495467999996,-12.5752438147,12.97903262845,6.617585,1.9720247856885773
2025-06-01 15:47:22.094,-0.004344345949999999,0.32396268275,-7.76693544655,7.773692228399999,6.513153,1.9859202681235175
2025-06-01 15:47:22.103,-0.9967380993499999,-0.6416491095,-3.2326248794,3.443114815,6.513153,2.0004344261252087
2025-06-01 15:47:22.115,-0.5071214848,-2.19713089925,-15.267071173199998,15.432695685049998,6.513153,2.01546607598896
2025-06-01 15:47:22.124,-0.0876910643,-1.7570476738499998,-9.4807357939,9.642574938849998,6.513153,2.030902317589654
2025-06-01 15:47:22.134,-0.9735453720999999,-2.6358706136,-9.53430952285,9.939745853799998,6.513153,2.046619385802596
2025-06-01 15:47:22.144,-1.4978677209999998,1.8751099331999999,-12.819007713749999,13.041726541899997,6.513153,2.06248372891813
2025-06-01 15:47:22.154,-0.84769663265,-2.0705368544,-10.42016383065,10.6576514737,6.513153,2.0783533008259916
2025-06-01 15:47:22.164,-0.7264864386499998,-3.85047324935,-7.24245619125,8.2345067119,6.513153,2.094079050322648
2025-06-01 15:47:22.174,0.7643499142999999,-2.2834686458499998,-10.5690581976,10.8398982573,6.513153,2.1095065862792604
