WindAD,WindMPH,TempAD,TempC,time,Wind (m/s),Speed,X,Y,Z,G,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
438,10.87,185,25.81,2025-05-11T11:24:11.000000,4.8593247999999996,9.056196,-1.434845,0.053482,0.40242,1.491168,-14.07582945,0.5246584200000001,3.9477402,14.628358080000002,up,19,EW,38.5395898,-121.7833664,167,99,415.69,202,9.088055555555556,18.6
439,11.08,184,25.56,2025-05-11T11:24:12.000000,4.9532032,9.100818,-0.789734,0.120926,0.418839,0.902069,-7.747290540000001,1.1862840600000002,4.10881059,8.84929689,up,19,EW,38.539592,-121.7834694,167,98,424.75,213,9.06,18.8
435,10.25,185,25.81,2025-05-11T11:24:13.000000,4.58216,8.994926,-1.150238,0.254837,0.466522,1.267136,-11.283834780000001,2.49995097,4.57658082,12.430604160000001,up,19,EW,38.5395936,-121.7835737,168,98,433.79,212,9.041111111111112,18.8
436,10.46,186,26.06,2025-05-11T11:24:14.000000,4.6760384,8.949802,-0.833328,0.149078,0.21994,0.874662,-8.17494768,1.4624551799999999,2.1576114,8.58043422,up,19,EW,38.539595,-121.7836773,168,98,442.76,198,8.966944444444444,18.8
426,8.55,188,26.56,2025-05-11T11:24:15.000000,3.8221920000000003,9.034053,-0.838211,-0.128952,0.201462,0.871673,-8.22284991,-1.2650191200000003,1.97634222,8.55111213,up,19,EW,38.5395959,-121.7837795,168,98,451.73,217,8.966944444444444,18.8
431,9.47,189,26.81,2025-05-11T11:24:16.000000,4.2334688,8.903635,-1.302521,0.147049,0.298187,1.344284,-12.777731010000002,1.4425506900000002,2.92521447,13.187426040000002,up,19,EW,38.5395973,-121.7838796,168,97,460.68,184,8.948055555555555,19.0
445,12.41,189,26.81,2025-05-11T11:24:17.000000,5.5477663999999995,9.063597,-0.820206,-0.164597,0.058914,0.83863,-8.04622086,-1.61469657,0.57794634,8.2269603,up,19,EW,38.5395999,-121.7839825,168,97,469.64,249,8.966944444444444,19.0
444,12.19,189,26.81,2025-05-11T11:24:18.000000,5.449417599999999,8.961169,-0.995636,-0.097687,0.282684,1.039588,-9.767189160000001,-0.95830947,2.77313004,10.19835828,up,19,EW,38.5396022,-121.7840885,168,98,478.69,249,9.051111111111112,19.0
435,10.25,189,26.81,2025-05-11T11:24:19.000000,4.58216,8.991215,-0.915909,0.145538,0.564453,1.085669,-8.98506729,1.4277277800000001,5.53728393,10.65041289,up,19,EW,38.5396023,-121.7841935,169,97,487.75,157,9.06,19.0
441,11.51,191,27.31,2025-05-11T11:24:20.000000,5.1454303999999995,9.122345,-0.75351,0.164017,0.646347,1.006202,-7.3919331,1.6090067700000001,6.340664070000001,9.87084162,up,19,EW,38.5396014,-121.784295,168,98,496.79,189,9.041111111111112,19.0
446,12.65,191,27.31,2025-05-11T11:24:21.000000,5.655056,8.965363,-1.09111,0.117493,0.219086,1.119073,-10.703789100000002,1.15260633,2.14923366,10.97810613,up,19,EW,38.5396031,-121.784399,169,97,505.79,190,8.985,19.0
448,13.12,190,27.06,2025-05-11T11:24:22.000000,5.8651648,8.969209,0.012604,-0.033432,-0.141922,0.14635,0.12364524000000002,-0.32796792,-1.39225482,1.4356935000000002,up,19,EW,38.5396064,-121.7845009,169,98,514.77,209,8.995,18.8
461,16.51,191,27.31,2025-05-11T11:24:23.000000,7.3806304,8.986656,-1.589767,-0.146729,0.383759,1.641999,-15.59561427,-1.4394114900000001,3.7646757900000005,16.10801019,up,19,EW,38.5396094,-121.7846041,168,97,523.78,205,9.00388888888889,18.8
454,14.62,192,27.56,2025-05-11T11:24:24.000000,6.5357248,9.013836,-0.96347,0.126602,0.703171,1.19948,-9.4516407,1.24196562,6.89810751,11.766898800000002,up,19,EW,38.5396123,-121.7847109,169,97,532.83,229,9.041111111111112,18.8
456,15.14,191,27.31,2025-05-11T11:24:25.000000,6.7681856,9.080942,-0.762451,-0.011032,0.336716,0.833565,-7.47964431,-0.10822392,3.30318396,8.17727265,up,19,EW,38.5396111,-121.784815,168,97,541.94,302,9.125,18.8
462,16.8,194,28.06,2025-05-11T11:24:26.000000,7.5102720000000005,9.077456,-0.705551,0.202637,0.268051,0.781483,-6.921455310000001,1.9878689700000003,2.62958031,7.6663482300000005,up,19,EW,38.5396118,-121.7849155,168,99,551.06,193,9.106944444444444,18.8
438,10.87,194,28.06,2025-05-11T11:24:27.000000,4.8593247999999996,8.881441,-1.165283,0.312363,0.41832,1.276889,-11.431426230000001,3.06428103,4.1037192000000005,12.52628109,up,19,EW,38.5396134,-121.7850177,168,99,560.19,147,9.135000000000002,18.8
443,11.96,196,28.57,2025-05-11T11:24:28.000000,5.3465984,9.053841,-1.204529,0.053406,0.426071,1.27878,-11.81642949,0.52391286,4.17975651,12.5448318,up,19,EW,38.5396169,-121.7851201,169,98,569.26,143,9.06888888888889,18.6
450,13.61,196,28.57,2025-05-11T11:24:29.000000,6.0842144,9.004334,-1.430054,0.248276,0.500427,1.535292,-14.02882974,2.43558756,4.9091888699999995,15.061214520000002,up,19,EW,38.5396187,-121.7852259,169,98,578.26,145,9.00388888888889,18.4
450,13.61,196,28.57,2025-05-11T11:24:30.000000,6.0842144,8.781208,-0.71434,0.021988,0.400208,0.819104,-7.0076754,0.21570228000000002,3.92604048,8.035410240000001,up,19,EW,38.5396208,-121.7853282,169,98,587.19,127,8.928888888888888,18.4
446,12.65,196,28.57,2025-05-11T11:24:31.000000,5.655056,8.873334,-1.335083,-0.01889,0.555801,1.446278,-13.09716423,-0.18531090000000003,5.45240781,14.18798718,up,19,EW,38.5396208,-121.7854274,169,96,596.06,119,8.873055555555556,18.2
458,15.68,194,28.06,2025-05-11T11:24:32.000000,7.0095871999999995,8.636735,-1.395935,-0.344589,0.354416,1.480874,-13.69412235,-3.38041809,3.4768209600000004,14.52737394,up,19,EW,38.5396208,-121.7855274,169,96,604.79,152,8.715,18.2
451,13.86,193,27.81,2025-05-11T11:24:33.000000,6.1959744,8.674767,-1.150101,0.060745,0.429245,1.229094,-11.28249081,0.59590845,4.21089345,12.05741214,up,19,EW,38.5396238,-121.7856268,168,95,613.54,264,8.761944444444445,18.2
460,16.23,190,27.06,2025-05-11T11:24:34.000000,7.2554592,8.935343,-0.630508,0.110199,-0.010773,0.640157,-6.18528348,1.08105219,-0.10568313,6.27994017,up,19,EW,38.5396272,-121.7857278,169,95,622.4,311,8.855,18.2
461,16.51,188,26.56,2025-05-11T11:24:35.000000,7.3806304,8.794676,-0.862259,-0.010742,0.281967,0.907255,-8.458760790000001,-0.10537902,2.7660962700000002,8.900171550000001,up,19,EW,38.5396273,-121.7858317,169,96,631.31,298,8.920000000000002,18.2
471,19.51,187,26.31,2025-05-11T11:24:36.000000,8.721750400000001,8.984568,-0.659515,0.239655,0.309067,0.766758,-6.46984215,2.35101555,3.03194727,7.521895980000001,up,19,EW,38.5396286,-121.7859353,169,96,640.26,288,8.948055555555555,18.2
461,16.51,189,26.81,2025-05-11T11:24:37.000000,7.3806304,8.91612,-1.072647,0.111816,0.21402,1.09949,-10.522667069999999,1.09691496,2.0995362,10.7859969,up,19,EW,38.5396295,-121.7860389,169,97,649.2,259,8.93888888888889,18.2
455,14.88,192,27.56,2025-05-11T11:24:38.000000,6.651955200000001,8.956216,-0.903336,-0.068588,0.422897,0.999781,-8.86172616,-0.67284828,4.14861957,9.80785161,up,19,EW,38.5396307,-121.7861394,169,97,658.07,227,8.873055555555556,18.2
459,15.96,193,27.81,2025-05-11T11:24:39.000000,7.1347584,8.870966,-1.285675,0.231415,0.939072,1.608841,-12.61247175,2.2701811500000004,9.21229632,15.78273021,up,19,EW,38.5396314,-121.7862413,169,96,666.96,188,8.873055555555556,18.0
450,13.61,193,27.81,2025-05-11T11:24:40.000000,6.0842144,8.862994,-0.880524,-0.121674,0.121048,0.897095,-8.63794044,-1.19362194,1.18748088,8.800501950000001,up,19,EW,38.5396321,-121.7863419,170,96,675.81,223,8.863888888888889,18.0
464,17.38,192,27.56,2025-05-11T11:24:42.000000,7.769555199999999,8.744518,-0.783127,0.225067,0.669495,1.054593,-7.68247587,2.20790727,6.56774595,10.34555733,up,19,EW,38.5396359,-121.7865457,170,96,693.56,242,8.873055555555556,17.6
452,14.11,190,27.06,2025-05-11T11:24:43.000000,6.307734399999999,8.938029,-0.506546,0.038162,-0.003464,0.507993,-4.9692162600000005,0.37436922000000006,-0.03398184,4.983411330000001,up,19,EW,38.5396373,-121.7866486,171,97,702.41,225,8.863888888888889,17.4
458,15.68,189,26.81,2025-05-11T11:24:44.000000,7.0095871999999995,8.77213,-1.159332,-0.097794,0.226837,1.185356,-11.37304692,-0.9593591400000001,2.2252709700000004,11.628342360000001,up,19,EW,38.5396357,-121.7867504,171,96,711.27,234,8.855,17.4
455,14.88,189,26.81,2025-05-11T11:24:45.000000,6.651955200000001,8.760983,-1.371307,-0.061554,0.08371,1.375238,-13.452521670000001,-0.60384474,0.8211951000000001,13.49108478,up,19,EW,38.5396339,-121.7868507,171,96,720.09,247,8.818055555555556,17.4
455,14.88,190,27.06,2025-05-11T11:24:46.000000,6.651955200000001,8.806061,-1.393143,-0.17598,-0.067001,1.405811,-13.66673283,-1.7263638000000001,-0.6572798100000001,13.791005909999999,up,19,EW,38.5396341,-121.7869507,172,94,728.83,255,8.743055555555557,17.4
461,16.51,191,27.31,2025-05-11T11:24:47.000000,7.3806304,8.60672,-0.722275,-0.056259,-0.05191,0.72632,-7.08551775,-0.55190079,-0.5092371,7.1251992,up,19,EW,38.5396359,-121.7870491,172,95,737.53,274,8.706111111111111,17.4
456,15.14,190,27.06,2025-05-11T11:24:48.000000,6.7681856,8.686712,-1.184052,0.113342,0.12085,1.195587,-11.615550120000002,1.1118850200000001,1.1855385,11.72870847,up,19,EW,38.5396366,-121.7871507,172,94,746.27,270,8.723888888888888,17.6
454,14.62,190,27.06,2025-05-11T11:24:49.000000,6.5357248,8.623757,-1.093735,0.057465,-0.125229,1.102379,-10.729540349999999,0.56373165,-1.2284964900000002,10.81433799,up,19,EW,38.5396347,-121.7872527,173,95,755.0,324,8.743055555555557,17.8
457,15.41,190,27.06,2025-05-11T11:24:50.000000,6.8888864,8.804762,-1.502945,0.41362,0.534866,1.648031,-14.74389045,4.0576122,5.24703546,16.16718411,up,19,EW,38.5396346,-121.7873553,173,94,763.69,297,8.686944444444444,18.0
451,13.86,191,27.31,2025-05-11T11:24:51.000000,6.1959744,8.678529,-1.182739,0.162384,0.015869,1.19394,-11.60266959,1.5929870400000001,0.15567489,11.7125514,up,19,EW,38.5396361,-121.7874563,173,93,772.38,329,8.696111111111112,18.0
468,18.57,192,27.56,2025-05-11T11:24:52.000000,8.3015328,8.804919,-0.770142,-0.08902,0.061188,0.77768,-7.55509302,-0.8732862,0.60025428,7.629040800000001,up,19,EW,38.5396395,-121.787555,173,94,781.17,356,8.79,18.2
475,20.81,189,26.81,2025-05-11T11:24:53.000000,9.302902399999999,8.877778,0.088715,-0.024612,0.014771,0.093243,0.8702941500000001,-0.24144372,0.14490351,0.9147138300000001,up,19,EW,38.5396409,-121.787657,174,95,790.02,276,8.83611111111111,18.2
463,17.09,186,26.06,2025-05-11T11:24:54.000000,7.6399136,8.897025,-0.564346,-0.022461,0.156174,0.585988,-5.5362342600000005,-0.22034241,1.5320669400000002,5.74854228,up,19,EW,38.5396418,-121.7877557,174,96,798.92,286,8.911111111111111,18.2
463,17.09,184,25.56,2025-05-11T11:24:55.000000,7.6399136,8.862079,-1.617249,0.288437,0.468262,1.708203,-15.86521269,2.82956697,4.593650220000001,16.75747143,up,19,EW,38.5396412,-121.7878574,175,97,807.85,267,8.920000000000002,18.2
453,14.36,185,25.81,2025-05-11T11:24:56.000000,6.4194944,9.02105,-1.038544,0.180847,0.156433,1.065716,-10.18811664,1.7741090700000002,1.53460773,10.454673960000001,up,19,EW,38.5396386,-121.7879595,175,96,816.77,325,8.928888888888888,18.2
449,13.36,186,26.06,2025-05-11T11:24:57.000000,5.972454399999999,8.824776,-1.193192,0.182877,0.275162,1.238089,-11.705213520000001,1.7940233700000001,2.69933922,12.14565309,up,19,EW,38.5396398,-121.7880627,175,96,825.68,266,8.911111111111111,18.2
463,17.09,186,26.06,2025-05-11T11:24:58.000000,7.6399136,8.876737,-1.867889,0.147644,0.26062,1.891754,-18.32399109,1.44838764,2.5566822000000005,18.55810674,up,19,EW,38.539643,-121.7881622,176,96,834.52,244,8.83611111111111,18.4
461,16.51,187,26.31,2025-05-11T11:24:59.000000,7.3806304,8.740456,-0.674011,-0.048965,0.217148,0.709818,-6.61204791,-0.48034665000000004,2.13022188,6.96331458,up,19,EW,38.5396454,-121.7882639,176,96,843.3,239,8.780000000000001,18.4
452,14.11,189,26.81,2025-05-11T11:25:00.000000,6.307734399999999,8.885359,-1.311279,0.002213,0.568665,1.429279,-12.863646990000001,0.02170953,5.57860365,14.02122699,up,19,EW,38.5396486,-121.7883641,176,95,852.15,361,8.845,18.4
458,15.68,189,26.81,2025-05-11T11:25:01.000000,7.0095871999999995,8.92414,-0.798264,0.135681,0.134384,0.820788,-7.83096984,1.33103061,1.31830704,8.05193028,up,19,EW,38.5396491,-121.7884671,177,96,861.09,318,8.948055555555555,18.2
464,17.38,189,26.81,2025-05-11T11:25:02.000000,7.769555199999999,8.806604,-1.277557,0.12944,0.100571,1.28803,-12.532834170000001,1.2698064,0.98660151,12.6355743,up,19,EW,38.5396506,-121.7885684,177,96,870.0,295,8.911111111111111,18.2
467,18.27,188,26.56,2025-05-11T11:25:03.000000,8.1674208,8.853642,-1.465439,-0.140106,-0.028427,1.472396,-14.37595659,-1.37443986,-0.27886887000000005,14.444204760000002,up,19,EW,38.5396505,-121.7886696,177,91,878.83,284,8.826944444444445,18.2
460,16.23,187,26.31,2025-05-11T11:25:04.000000,7.2554592,8.75909,-1.228333,-0.032776,-0.230347,1.250174,-12.04994673,-0.32153256,-2.25970407,12.26420694,up,19,EW,38.5396497,-121.7887708,177,95,887.68,378,8.855,18.2
457,15.41,191,27.31,2025-05-11T11:25:05.000000,6.8888864,8.903752,-0.392029,0.032318,0.256912,0.469824,-3.8458044900000004,0.31703958,2.52030672,4.608973440000001,up,19,EW,38.5396492,-121.7888704,178,95,896.54,286,8.845,18.2
450,13.61,191,27.31,2025-05-11T11:25:06.000000,6.0842144,8.820713,-1.025482,-0.074234,0.202621,1.047941,-10.05997842,-0.72823554,1.98771201,10.280301210000001,up,19,EW,38.5396491,-121.788973,178,96,905.39,286,8.863888888888889,18.2
451,13.86,192,27.56,2025-05-11T11:25:07.000000,6.1959744,8.802335,-1.105652,0.294113,-0.040817,1.14483,-10.846446120000001,2.88524853,-0.40041477000000003,11.230782300000001,up,19,EW,38.5396505,-121.7890762,178,95,914.22,249,8.818055555555556,18.2
439,11.08,193,27.81,2025-05-11T11:25:08.000000,4.9532032,8.861545,-0.917511,0.337723,0.048752,0.978907,-9.00078291,3.31306263,0.47825712,9.60307767,up,19,EW,38.5396523,-121.7891786,178,95,923.02,247,8.808055555555557,18.4
448,13.12,194,28.06,2025-05-11T11:25:09.000000,5.8651648,8.805968,-1.130875,-0.100174,0.253815,1.163329,-11.093883750000002,-0.98270694,2.4899251500000004,11.412257490000002,up,19,EW,38.5396531,-121.7892825,178,95,931.89,288,8.863888888888889,18.4
447,12.88,193,27.81,2025-05-11T11:25:10.000000,5.7578752,8.969586,-0.565689,0.147369,0.04628,0.586399,-5.54940909,1.4456898900000001,0.45400680000000004,5.752574190000001,up,19,EW,38.5396542,-121.7893817,179,95,940.85,311,8.966944444444444,18.4
456,15.14,194,28.06,2025-05-11T11:25:11.000000,6.7681856,8.93188,-1.01767,0.200272,0.264053,1.070273,-9.983342700000001,1.9646683200000001,2.59035993,10.49937813,up,19,EW,38.5396558,-121.7894842,179,95,949.83,269,8.976111111111111,18.6
463,17.09,194,28.06,2025-05-11T11:25:12.000000,7.6399136,8.977443,-0.002319,0.006287,0.048157,0.048621,-0.02274939,0.06167547,0.47242017000000003,0.47697201,up,19,EW,38.5396568,-121.7895888,179,97,958.81,274,8.985,18.6
463,17.09,194,28.06,2025-05-11T11:25:13.000000,7.6399136,8.99326,-1.122711,-0.112823,0.127457,1.135542,-11.013794910000001,-1.10679363,1.25035317,11.139667020000001,up,19,EW,38.5396568,-121.7896922,179,97,967.8,281,8.985,18.6
467,18.27,195,28.32,2025-05-11T11:25:14.000000,8.1674208,8.845921,-1.354019,0.27034,-0.151611,1.389042,-13.282926390000002,2.6520354000000004,-1.48730391,13.626502020000002,up,19,EW,38.539657,-121.7897945,179,97,976.71,215,8.90111111111111,18.6
462,16.8,195,28.32,2025-05-11T11:25:15.000000,7.5102720000000005,8.853475,-1.059341,0.29129,0.555573,1.231144,-10.392135210000001,2.8575549000000002,5.45017113,12.077522640000002,up,19,EW,38.5396582,-121.7898958,180,96,985.55,258,8.855,18.6
463,17.09,193,27.81,2025-05-11T11:25:16.000000,7.6399136,8.792356,-0.677368,-0.041168,0.178543,0.701712,-6.64498008,-0.40385808000000006,1.75150683,6.88379472,up,19,EW,38.5396584,-121.789996,180,95,994.36,224,8.808055555555557,18.6
464,17.38,192,27.56,2025-05-11T11:25:17.000000,7.769555199999999,8.745768,-0.247986,0.110092,0.081009,0.28316,-2.43274266,1.08000252,0.79469829,2.7777996000000003,up,19,EW,38.5396593,-121.7900959,179,96,1003.14,237,8.780000000000001,18.6
464,17.38,191,27.31,2025-05-11T11:25:18.000000,7.769555199999999,8.815049,-0.025711,0.044754,-0.005249,0.05188,-0.25222491,0.43903674000000004,-0.05149269000000001,0.5089428,up,19,EW,38.5396597,-121.7901965,180,95,1011.94,249,8.79888888888889,18.6
465,17.67,190,27.06,2025-05-11T11:25:19.000000,7.8991968,8.984296,-1.461823,0.479156,0.3573,1.579297,-14.340483630000001,4.7005203600000005,3.505113,15.492903570000001,up,19,EW,38.5396619,-121.7903006,180,96,1020.9,305,8.956944444444444,18.6
464,17.38,191,27.31,2025-05-11T11:25:20.000000,7.769555199999999,9.17626,-1.683151,0.47197,0.395798,1.79232,-16.511711310000003,4.6300257,3.88277838,17.5826592,up,19,EW,38.539661,-121.790404,180,97,1030.03,255,9.135000000000002,18.6
470,19.2,193,27.81,2025-05-11T11:25:21.000000,8.583167999999999,9.161916,-1.066223,-0.062515,0.113937,1.074114,-10.45964763,-0.61327215,1.11772197,10.537058340000002,up,19,EW,38.5396599,-121.7905105,181,97,1039.3,325,9.256111111111112,18.6
458,15.68,192,27.56,2025-05-11T11:25:22.000000,7.0095871999999995,9.214796,-0.619934,0.12886,0.263229,0.685721,-6.081552540000001,1.2641166000000001,2.58227649,6.72692301,up,19,EW,38.5396593,-121.7906155,181,107,1048.53,217,9.236944444444445,18.4
456,15.14,192,27.56,2025-05-11T11:25:23.000000,6.7681856,9.21803,-1.249268,0.277206,0.055038,1.280836,-12.255319080000001,2.7193908600000003,0.53992278,12.565001160000001,up,19,EW,38.53966,-121.7907221,181,98,1057.69,179,9.163055555555557,18.4
468,18.57,191,27.31,2025-05-11T11:25:25.000000,8.3015328,9.117689,-0.06279,0.062485,0.03186,0.094138,-0.6159699000000001,0.61297785,0.3125466,0.92349378,up,19,EW,38.5396631,-121.7909295,181,99,1075.94,247,9.106944444444444,18.2
477,21.48,192,27.56,2025-05-11T11:25:26.000000,9.6024192,9.019369,-0.81517,0.310379,0.505356,1.008078,-7.9968177,3.0448179900000003,4.957542360000001,9.889245180000001,up,19,EW,38.5396623,-121.7910321,181,98,1084.95,218,9.013055555555557,18.4
472,19.83,191,27.31,2025-05-11T11:25:27.000000,8.864803199999999,8.833173,-1.018997,-0.118805,0.089279,1.029777,-9.99636057,-1.16547705,0.87582699,10.10211237,up,19,EW,38.5396613,-121.7911342,181,97,1093.9,230,8.93888888888889,18.4
460,16.23,191,27.31,2025-05-11T11:25:28.000000,7.2554592,8.811402,-1.084198,0.014999,0.4599,1.177802,-10.63598238,0.14714019,4.511619,11.55423762,up,19,EW,38.5396626,-121.791236,181,97,1102.75,179,8.855,18.4
470,19.2,191,27.31,2025-05-11T11:25:29.000000,8.583167999999999,8.82296,-0.344101,0.107895,0.309723,0.475368,-3.37563081,1.0584499500000002,3.0383826300000005,4.66336008,up,19,EW,38.5396639,-121.7913363,181,96,1111.51,241,8.761944444444445,18.4
459,15.96,191,27.31,2025-05-11T11:25:30.000000,7.1347584,8.713313,-0.27829,0.022705,0.221878,0.356638,-2.7300249,0.22273605000000002,2.17662318,3.49861878,up,19,EW,38.5396652,-121.791435,181,95,1120.23,240,8.723888888888888,18.6
455,14.88,192,27.56,2025-05-11T11:25:31.000000,6.651955200000001,8.717242,-0.934662,-0.136566,-0.025589,0.944933,-9.16903422,-1.33971246,-0.25102809000000004,9.26979273,up,19,EW,38.5396659,-121.7915341,181,94,1128.96,280,8.723888888888888,18.6
468,18.57,192,27.56,2025-05-11T11:25:32.000000,8.3015328,8.627791,-0.875275,-0.136124,-0.066086,0.888258,-8.586447750000001,-1.33537644,-0.6483036600000001,8.71381098,up,19,EW,38.5396659,-121.7916336,182,95,1137.7,258,8.73388888888889,18.6
468,18.57,193,27.81,2025-05-11T11:25:33.000000,8.3015328,8.745816,-0.796066,0.360916,0.402573,0.962313,-7.809407460000001,3.5405859600000005,3.9492411300000003,9.44029053,up,19,EW,38.5396648,-121.791736,182,96,1146.4,311,8.715,18.6
463,17.09,193,27.81,2025-05-11T11:25:34.000000,7.6399136,8.779324,-0.722244,-0.110855,0.262009,0.776257,-7.08521364,-1.08748755,2.57030829,7.61508117,up,19,EW,38.5396631,-121.7918376,182,94,1155.18,250,8.780000000000001,18.6
461,16.51,192,27.56,2025-05-11T11:25:35.000000,7.3806304,8.734061,-0.987885,0.104889,-0.014938,0.99355,-9.69115185,1.02896109,-0.14654178,9.7467255,up,19,EW,38.5396653,-121.7919403,182,95,1163.92,227,8.73388888888889,18.6
463,17.09,192,27.56,2025-05-11T11:25:36.000000,7.6399136,8.733833,-0.808273,0.201859,0.152542,0.846948,-7.92915813,1.9802367900000002,1.4964370200000001,8.30855988,up,19,EW,38.5396668,-121.7920421,182,94,1172.65,225,8.73388888888889,18.8
456,15.14,193,27.81,2025-05-11T11:25:37.000000,6.7681856,8.68514,-0.814301,-0.059265,0.198944,0.840343,-7.988292810000001,-0.58138965,1.9516406400000001,8.24376483,up,19,EW,38.5396671,-121.7921417,182,94,1181.32,266,8.668055555555556,18.8
457,15.41,192,27.56,2025-05-11T11:25:38.000000,6.8888864,8.729777,-0.790955,-0.009979,-0.127823,0.801279,-7.75926855,-0.09789399,-1.25394363,7.8605469900000005,up,19,EW,38.5396672,-121.7922403,182,94,1189.99,245,8.668055555555556,18.8
452,14.11,193,27.81,2025-05-11T11:25:39.000000,6.307734399999999,8.698022,-0.957504,-0.177689,-0.051147,0.975194,-9.393114240000001,-1.7431290900000003,-0.50175207,9.56665314,up,19,EW,38.5396681,-121.7923399,182,94,1198.65,257,8.658888888888889,18.8
461,16.51,194,28.06,2025-05-11T11:25:40.000000,7.3806304,8.701631,-0.576569,0.12114,0.341522,0.680987,-5.656141890000001,1.1883834,3.35033082,6.68048247,up,19,EW,38.5396688,-121.7924394,182,95,1207.34,295,8.696111111111112,18.8
