time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:37:18.970,145.0,84.0,549.20939910144,117.690002944,7.017219445617778,9.2,-0.0008532585534001581,8.88136668672,-0.8514427729499999,-0.19123948165,-13.80451719885,13.832073885349999,2.0661910999097346
2025-06-01 15:37:18.980,145.0,84.0,549.2796,117.46000000000001,7.017127777777778,9.2,-0.0005688366085639072,8.8798,0.37903682915,-5.3414665087,-2.0724785711,5.74196028805,2.067237074676459
2025-06-01 15:37:18.990,145.0,84.0,549.3498008985599,117.229997056,7.017036109937778,9.2,-0.00028441466372765983,8.87823331328,-0.06269391345,3.5154388587499996,-15.656885510699999,16.04680772135,2.0688407834877585
2025-06-01 15:37:19.000,145.0,84.0,549.42,117.0,7.016944444444444,9.2,0.0,8.876666666666667,-0.303613884,-0.87927404565,-16.216227406749997,16.24288188145,2.0709899149343918
2025-06-01 15:37:19.010,145.0,84.0,549.49059909632,117.369995264,7.01731388416,9.2,0.0,8.865166813866667,1.39596682085,-7.656208561399999,-1.2463271485,7.88159479835,2.073667151599438
2025-06-01 15:37:19.020,145.0,84.0,549.5612,117.74,7.017683333333333,9.2,0.0,8.853666666666667,0.48945970814999995,3.80034165455,-16.876126691899998,17.3056579619,2.076850242658121
2025-06-01 15:37:19.030,145.0,84.0,549.63180090368,118.110004736,7.0180527825066665,9.2,0.0,8.842166519466668,-0.3218738663,-8.772352431149999,-3.42580607775,9.423053078599999,2.0805121876847186
2025-06-01 15:37:19.040,145.0,84.0,549.7024,118.48,7.018422222222222,9.2,0.0,8.830666666666668,2.37429783815,1.4469908207999997,-4.969617953999999,5.69457455525,2.084621522595008
2025-06-01 15:37:19.050,145.0,84.0,549.77299909632,118.849995264,7.018791661937778,9.2,0.0,8.819166813866667,0.53151062335,-0.75372931235,-12.607262526949999,12.640958176349999,2.0891426991581374
2025-06-01 15:37:19.060,145.0,84.0,549.8435999999999,119.22,7.019161111111111,9.2,0.0,8.807666666666666,-0.16924316569999998,-10.12702344885,-1.2674310592999998,10.207428172199998,2.0940365519497064
2025-06-01 15:37:19.070,145.0,84.0,549.91420090368,119.590004736,7.019530560284444,9.2,0.0,8.796166519466667,1.5246594887999998,14.434937694099998,-13.513318533749999,19.83184119525,2.0992608488945
2025-06-01 15:37:19.080,145.0,84.0,549.9848,119.96,7.0199,9.2,0.0,8.784666666666666,-2.6798632455,-4.9782968392499996,-8.1512090268,9.92004429395,2.1047709222121633
2025-06-01 15:37:19.090,145.0,84.0,550.05539909632,120.329995264,7.020269439715555,9.2,0.0,8.773166813866666,1.8565557514,-8.3074289613,-14.569014212899997,16.8735377363,2.1105203734176103
2025-06-01 15:37:19.100,145.0,84.0,550.126,120.7,7.020638888888889,9.2,0.0,8.761666666666667,0.8291424508499999,-2.7163734034499996,-7.58947430815,8.1034702546,2.1164618372463155
2025-06-01 15:37:19.110,145.0,84.0,550.19660090368,121.070004736,7.021008338062222,9.2,0.0,8.750166519466667,-0.6504750945,0.63057740165,-8.6102975399,8.65783037245,2.1225477788551914
2025-06-01 15:37:19.120,145.0,84.0,550.2672,121.44,7.0213777777777775,9.2,0.0,8.738666666666667,-1.02217654945,-2.9324433228999998,-8.534727494999998,9.08216411795,2.1287312944554744
2025-06-01 15:37:19.130,145.0,84.0,550.3377990963199,121.809995264,7.021747217493333,9.2,0.0,8.727166813866667,0.23717383025,-6.611888596249999,-16.41643997315,17.699512639199998,2.134966889499101
2025-06-01 15:37:19.140,145.0,84.0,550.4083999999999,122.18,7.022116666666666,9.2,0.0,8.715666666666667,-0.8159721199,0.68414132395,-6.8186814248,6.901331871,2.1412112145714848
2025-06-01 15:37:19.150,145.0,84.0,550.47900090368,122.550004736,7.02248611584,9.2,0.0,8.704166519466668,-1.2900255808999999,-2.04165627015,-10.64102920195,10.9116437087,2.1474237432654752
2025-06-01 15:37:19.160,145.0,84.0,550.5495999999999,122.92,7.022855555555555,9.2,0.0,8.692666666666668,-0.36721000924999997,-1.78727176915,-9.21931992485,9.3981441876,2.153567379778026
2025-06-01 15:37:19.170,145.0,84.0,550.62019909632,123.289995264,7.023224995271111,9.2,0.0,8.681166813866668,-2.0386652418999995,0.2615629688,-5.14499027595,5.5403551773499995,2.1596089870477178
2025-06-01 15:37:19.180,145.0,84.0,550.6908,123.66,7.023594444444444,9.2,0.0,8.669666666666666,0.8134321975500001,-1.8722660047,-14.850788687349999,14.990425576699998,2.1655198266957667
2025-06-01 15:37:19.190,145.0,84.0,550.7614009036799,124.030004736,7.023963893617777,9.2,0.0,8.658166519466667,0.11117799105,-4.86022477325,-1.16792298175,4.999822436,2.1712758989861984
2025-06-01 15:37:19.200,145.0,84.0,550.832,124.4,7.024333333333333,9.2,0.0,8.646666666666667,-1.7902627973999998,-3.0728059043499996,-9.76939453665,10.396549417449998,2.176858166239808
2025-06-01 15:37:19.210,145.0,84.0,550.9025990963199,124.769995264,7.0247027730488885,9.2,0.0,8.635166813866666,1.01574338705,-8.3180593699,-17.195156629699998,19.12839057745,2.182252639738433
2025-06-01 15:37:19.220,145.0,84.0,550.9732,125.14,7.025072222222222,9.2,0.0,8.623666666666667,-0.6093263911,-6.9795497114,-0.5463284715,7.0273669368,2.1874503116117068
2025-06-01 15:37:19.230,145.0,84.0,551.04380090368,125.510004736,7.025441671395556,9.2,0.0,8.612166519466667,-0.88645251345,4.515609285599999,-14.751270803149998,15.4523972449,2.1924469218723894
2025-06-01 15:37:19.240,145.0,84.0,551.1143999999999,125.88,7.025811111111111,9.2,0.0,8.600666666666667,-0.87029115425,-1.7741014382,-7.4691565193,7.726139782549999,2.1972425656652423
2025-06-01 15:37:19.250,145.0,84.0,551.18499909632,126.249995264,7.026180550826666,9.2,0.0,8.589166813866667,1.1094165078499998,-7.622542331949999,-9.800667943499999,12.465428948,2.2018411612736033
2025-06-01 15:37:19.260,145.0,84.0,551.2556,126.62,7.02655,9.2,0.0,8.577666666666667,-0.5062192729999999,1.90279410615,-12.68118505465,12.8331390964,2.206249808653004
2025-06-01 15:37:19.270,145.0,84.0,551.3262009036799,126.990004736,7.0269194491733336,9.2,0.0,8.566166519466666,-0.8996228444,-3.1440316032999998,-5.88390174015,6.731608179449999,2.210478070134955
2025-06-01 15:37:19.280,145.0,84.0,551.3968,127.36,7.027288888888889,9.2,0.0,8.554666666666666,0.5936161378,-4.34143337495,-9.18580079515,10.1774002099,2.214537204381181
2025-06-01 15:37:19.290,145.0,84.0,551.4673990963199,127.729995264,7.027658328604445,9.2,0.0,8.543166813866668,0.16250599714999997,1.3618494854999998,-11.826162854449999,11.905420199749999,2.218439385203528
2025-06-01 15:37:19.300,145.0,84.0,551.538,128.1,7.028027777777778,9.2,0.0,8.531666666666666,0.25722842949999997,0.5648826533,-9.713879090999999,9.733688524,2.22219693773585
2025-06-01 15:37:19.310,145.0,84.0,551.60860090368,128.470004736,7.028397226951111,9.2,0.0,8.520166519466667,-0.15846565734999998,-6.947226993,-7.581540728299999,10.2843907614,2.225821623911188
2025-06-01 15:37:19.320,145.0,84.0,551.6791999999999,128.84,7.028766666666667,9.2,0.0,8.508666666666667,0.49275474254999996,1.7015322281999998,-11.98687423465,12.117057513399999,2.229324006368604
2025-06-01 15:37:19.330,145.0,84.0,551.74979909632,129.20999526399999,7.029136106382222,9.2,0.0,8.497166813866667,-0.5080236966,2.6053425121499996,-11.931800088249998,12.2234988925,2.2327129151930785
2025-06-01 15:37:19.340,145.0,84.0,551.8204,129.58,7.029505555555556,9.2,0.0,8.485666666666667,0.18106017894999998,-7.423369270449999,-5.156209083549999,9.040230882549999,2.2359950367091668
2025-06-01 15:37:19.350,145.0,84.0,551.8910009036799,129.950004736,7.029875004728889,9.2,0.0,8.474166519466667,0.9331419741,4.4352634021499995,-19.5360824379,20.0549522894,2.2391746379558506
2025-06-01 15:37:19.360,145.0,84.0,551.9616,130.32,7.0302444444444445,9.2,0.0,8.462666666666667,0.11342371389999999,-2.6083335404,-2.3297070006,3.4991107864999997,2.2422534332773094
2025-06-01 15:37:19.370,145.0,84.0,552.03219909632,130.689995264,7.03061388416,9.2,0.0,8.451166813866667,-0.61351383065,-3.9231993657499995,-6.605602533599999,7.707261981299999,2.2452305910429966
2025-06-01 15:37:19.380,145.0,84.0,552.1028,131.06,7.030983333333333,9.2,0.0,8.439666666666668,0.62488954465,-4.30597252855,-16.2338891834,16.8068721296,2.2481028704149666
2025-06-01 15:37:19.390,145.0,84.0,552.17340090368,131.430004736,7.031352782506667,9.2,0.0,8.428166519466666,-1.32892856145,-2.471864199,-5.71989532555,6.371292245149999,2.25086487184878
2025-06-01 15:37:19.400,145.0,84.0,552.244,131.8,7.031722222222222,9.2,0.0,8.416666666666666,0.023192727249999996,2.16270955775,-11.729488898749999,11.92723018935,2.253509382651384
2025-06-01 15:37:19.410,145.0,84.0,552.31459909632,132.169995264,7.032091661937778,9.2,0.0,8.405166813866666,-0.71362011385,-7.242014892,-7.373845687949999,10.3600000329,2.256027800847521
2025-06-01 15:37:19.420,145.0,84.0,552.3851999999999,132.54,7.032461111111111,9.2,0.0,8.393666666666666,-0.8105882690499999,5.9656009413,-4.8621762965999995,7.738613841349999,2.258410623552584
2025-06-01 15:37:19.430,145.0,84.0,552.45580090368,132.910004736,7.032830560284444,9.2,0.0,8.382166519466667,-0.9277483165999999,-8.70501997225,-12.5882670459,15.3330503144,2.2606479862186455
2025-06-01 15:37:19.440,145.0,84.0,552.5264,133.28,7.0332,9.2,0.0,8.370666666666667,0.69073139275,-1.1352962571999998,-16.24525509075,16.299525091849997,2.2627302360386143
2025-06-01 15:37:19.450,145.0,84.0,552.59699909632,133.649995264,7.0335694397155555,9.2,0.0,8.359166813866667,-1.26802926495,-1.68745968545,-0.7116783971499999,2.22753151425,2.264648518789941
2025-06-01 15:37:19.460,145.0,84.0,552.6676,134.02,7.033938888888889,9.2,0.0,8.347666666666667,1.1523598282,-6.662020191049999,-9.93324404485,12.015813658799999,2.2663953562662003
2025-06-01 15:37:19.470,145.0,84.0,552.73820090368,134.390004736,7.034308338062222,9.2,0.0,8.336166519466667,0.2063515293,0.08409202375,-5.36226641335,5.366895152149999,2.2679651926331448
2025-06-01 15:37:19.480,145.0,84.0,552.8088,134.76,7.034677777777778,9.2,0.0,8.324666666666667,0.0706274933,-2.5341168132000003,-15.248673897799998,15.4579674221,2.269354891944361
2025-06-01 15:37:19.490,145.0,84.0,552.87939909632,135.129995264,7.035047217493333,9.2,0.0,8.313166813866667,1.39567262135,-4.20990658515,-13.273457681399998,13.99484466205,2.2705641739552243
2025-06-01 15:37:19.500,145.0,84.0,552.95,135.5,7.035416666666666,9.2,0.0,8.301666666666666,1.5845094737499998,0.9421150588499999,-3.5829184173999997,4.02934654535,2.2715959796580543
2025-06-01 15:37:19.510,145.0,84.0,553.02060090368,135.870004736,7.03578611584,9.2,0.0,8.290166519466666,1.41752183755,-3.2414508644,-8.32059929225,9.041495940399999,2.272456760582826
2025-06-01 15:37:19.520,145.0,84.0,553.0912,136.24,7.036155555555555,9.2,0.0,8.278666666666666,1.6510966272499998,2.29604077115,-13.479201198399998,13.772684812949999,2.2731566865426776
2025-06-01 15:37:19.530,145.0,84.0,553.16179909632,136.609995264,7.036524995271111,9.2,0.0,8.267166813866666,-0.024987344199999997,-13.42817719845,-7.8044949160499995,15.531478070499999,2.2737097650620055
2025-06-01 15:37:19.540,145.0,84.0,553.2324,136.98,7.036894444444444,9.2,0.0,8.255666666666666,2.96820817545,-3.0983914541999997,-5.866995075549999,7.26856149355,2.2741338631079864
2025-06-01 15:37:19.550,145.0,84.0,553.30300090368,137.350004736,7.037263893617777,9.2,0.0,8.244166519466667,0.05461323385,9.831637344199999,-13.3153516902,16.5518207764,2.2744506215718756
2025-06-01 15:37:19.560,145.0,84.0,553.3736,137.72,7.037633333333333,9.2,0.0,8.232666666666667,-0.69910627185,-12.15072374285,-7.5789909993,14.337714565999999,2.2746852583519934
2025-06-01 15:37:19.570,145.0,84.0,553.44419909632,138.089995264,7.0380027730488885,9.2,0.0,8.221166813866667,2.54189348665,-1.1510163171499999,-9.980531711149998,10.3632558407,2.274866263556174
2025-06-01 15:37:19.580,145.0,84.0,553.5148,138.46,7.038372222222222,9.2,0.0,8.209666666666667,0.20604752314999997,-3.56780636975,-12.104485388099999,12.621021256899999,2.2750249940069094
2025-06-01 15:37:19.590,145.0,84.0,553.58540090368,138.830004736,7.038741671395555,9.2,0.0,8.198166519466668,0.7806583732499999,-1.9737157989499998,-10.695799342199999,10.904357367749999,2.2751951744061936
2025-06-01 15:37:19.600,145.0,84.0,553.656,139.2,7.039111111111111,9.2,0.0,8.186666666666667,0.19932016125,-1.37860905035,-5.39727615385,5.574129279949999,2.2754123147451613
2025-06-01 15:37:19.610,145.0,84.0,553.72659909632,139.569995264,7.039480550826666,9.2,0.0,8.175166813866667,-0.33099405079999994,0.8053515179499999,-9.240423835649999,9.28135679275,2.2757130586040635
2025-06-01 15:37:19.620,145.0,84.0,553.7972,139.94,7.0398499999999995,9.2,0.0,8.163666666666666,-0.42661869495,-7.273435398599999,-9.940422512649999,12.324644680599999,2.2761344805699335
2025-06-01 15:37:19.630,145.0,84.0,553.86780090368,140.310004736,7.040219449173333,9.2,0.0,8.152166519466666,-0.18180548435,-3.5045142506499998,-10.759091461299999,11.316923133249999,2.2767133507899273
2025-06-01 15:37:19.640,145.0,84.0,553.9384,140.68,7.040588888888888,9.2,0.0,8.140666666666666,-0.8571208232999998,1.05614678505,-11.211599712249999,11.293808859199999,2.277485382997705
2025-06-01 15:37:19.650,145.0,84.0,554.00899909632,141.049995264,7.040958328604444,9.2,0.0,8.129166813866666,-1.5266012055,-1.2535154229499998,-1.7353455573999998,2.6293001581,2.27848448287406
2025-06-01 15:37:19.660,145.0,84.0,554.0796,141.42000000000002,7.041327777777777,9.2,0.0,8.117666666666667,-0.0831996186,-1.6992865053499997,-19.044828112799998,19.12066293725,2.279742016481694
2025-06-01 15:37:19.670,145.0,84.0,554.15020090368,141.79000473600001,7.0416972269511104,9.2,0.0,8.106166519466667,-0.26755483195,-4.56469156885,-10.049658787,11.04100322885,2.2812861198425094
2025-06-01 15:37:19.680,145.0,84.0,554.2208,142.16,7.042066666666666,9.2,0.0,8.094666666666667,0.8204635656,0.9843130738,-1.03833790865,1.64929220365,2.283141068062555
2025-06-01 15:37:19.690,145.0,84.0,554.29139909632,142.529995264,7.042436106382222,9.2,0.0,8.083166813866667,-2.1465481985499997,-5.2474893817499995,-11.61053423425,12.920849774,2.2853267180333368
2025-06-01 15:37:19.700,145.0,84.0,554.362,142.9,7.042805555555555,9.2,0.0,8.071666666666667,1.5191187315499999,4.6377216913999995,-17.3950749966,18.0666736152,2.2878580357195633
2025-06-01 15:37:19.710,145.0,84.0,554.43260090368,143.270004736,7.043175004728888,9.2,0.0,8.060166519466666,1.3708323769,-7.678803083,-8.688407507149998,11.676111302799999,2.290744717163168
2025-06-01 15:37:19.720,145.0,84.0,554.5032,143.64,7.043544444444444,9.2,0.0,8.048666666666666,0.11507123109999999,1.7923614204999998,-3.1637920030499997,3.63804159705,2.293990909455341
2025-06-01 15:37:19.730,145.0,84.0,554.57379909632,144.009995264,7.043913884159999,9.2,0.0,8.037166813866667,0.41239905244999997,-3.9321724504999995,-10.25347039395,10.989341796649999,2.2975950333933532
2025-06-01 15:37:19.740,145.0,84.0,554.6444,144.38,7.044283333333333,9.2,0.0,8.025666666666666,2.03881234165,-2.6271917283499997,-10.782137088799999,11.28332555035,2.3015497048422673
2025-06-01 15:37:19.750,145.0,84.0,554.71500090368,144.750004736,7.044652782506667,9.2,0.0,8.014166519466666,0.42706980084999996,-2.3192334984,-9.271844342249999,9.56704412055,2.3058417485917375
2025-06-01 15:37:19.760,145.0,84.0,554.7856,145.12,7.045022222222222,9.2,0.0,8.002666666666666,0.0629979196,-4.43465538985,1.2322644123999997,4.60311402355,2.3104522971547796
2025-06-01 15:37:19.770,145.0,84.0,554.85619909632,145.48999526400002,7.045391661937777,9.2,0.0,7.991166813866666,0.1267411446,0.71856266545,-10.36405017935,10.38970437575,2.31535696736093
2025-06-01 15:37:19.780,145.0,84.0,554.9268,145.86,7.045761111111111,9.2,0.0,7.979666666666667,0.6649889364999999,0.3915991478,-13.4832415382,13.50531630735,2.3205261092923735
2025-06-01 15:37:19.790,145.0,84.0,554.99740090368,146.230004736,7.046130560284444,9.2,0.0,7.968166519466667,0.87643011715,-8.26642735765,-11.42079517005,14.125734019599998,2.3259251234787683
2025-06-01 15:37:19.800,145.0,84.0,555.068,146.6,7.0465,9.2,0.0,7.956666666666667,0.5722180275,0.37409427754999997,-12.34375784145,12.3626748693,2.331514841447788
2025-06-01 15:37:19.810,145.0,84.0,555.13859909632,146.969995264,7.046869439715556,9.2,0.0,7.945166813866667,-1.6885089969999998,0.5972053717,-4.8196742755,5.141695241549999,2.337251962308346
2025-06-01 15:37:19.820,145.0,84.0,555.2092,147.34,7.047238888888889,9.2,0.0,7.933666666666666,-1.5803220342,-3.8772552104999995,-5.7338109619,7.099798853699999,2.343089536456629
2025-06-01 15:37:19.830,145.0,84.0,555.27980090368,147.710004736,7.047608338062222,9.2,0.0,7.922166519466667,-1.0015237445499998,-1.6258150835499998,-15.46684244035,15.584267267449999,2.3489774868562185
2025-06-01 15:37:19.840,145.0,84.0,555.3504,148.08,7.047977777777778,9.2,0.0,7.910666666666667,1.06646338085,-7.434146778799999,-11.912951706949999,14.082692632749998,2.3548631564626397
2025-06-01 15:37:19.850,145.0,84.0,555.42099909632,148.449995264,7.048347217493333,9.2,0.0,7.899166813866667,-1.8348536349499998,1.03219894575,-0.84769663265,2.26952358955,2.3606918676126756
2025-06-01 15:37:19.860,145.0,84.0,555.4916000000001,148.82,7.0487166666666665,9.2,0.0,7.887666666666666,-1.7588422908,-0.66678355345,-10.73948796795,10.9029746301,2.366407478831772
2025-06-01 15:37:19.870,145.0,84.0,555.56220090368,149.190004736,7.04908611584,9.2,0.0,7.876166519466667,-0.04129580315,-3.8263783102999995,-11.59705989715,12.21207414525,2.371952927319183
2025-06-01 15:37:19.880,145.0,84.0,555.6328,149.56,7.049455555555555,9.2,0.0,7.8646666666666665,-2.2117918409999997,-6.861634551799999,-8.52455799895,11.164321852599999,2.3772707480701096
2025-06-01 15:37:19.890,145.0,84.0,555.70339909632,149.929995264,7.049824995271111,9.2,0.0,7.853166813866666,1.04118183715,-0.34461548764999994,-18.481887176199997,18.5144060276,2.3823035609710583
2025-06-01 15:37:19.900,145.0,84.0,555.774,150.3,7.050194444444444,9.2,0.0,7.841666666666667,-1.16792298175,-2.6161102138499994,-3.8207002599499997,4.7755443505,2.386994517692198
2025-06-01 15:37:19.910,145.0,84.0,555.84460090368,150.670004736,7.0505638936177775,9.2,0.0,7.830166519466666,-0.68863276965,-0.6806991898,-3.6325989062999997,3.7594381173999993,2.3912877037654936
2025-06-01 15:37:19.920,145.0,84.0,555.9152,151.04,7.050933333333333,9.2,0.0,7.818666666666667,-0.05147510585,-2.2500966159,-17.460916844699998,17.605368799199997,2.395128496232032
2025-06-01 15:37:19.930,145.0,84.0,555.98579909632,151.409995264,7.051302773048889,9.2,0.0,7.807166813866667,-0.173577705,-5.2174123861999995,-9.119664747549999,10.5080804479,2.398463879659184
